"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.6621009	0.2586588	0.1417625	0.1042089	0.0899259	0.2587497	0.8557205	0.3906054	0.0810337	0.6682204	0.5428161	0.3743334	0.1533667	0.2512519	0.3811666	0.4277459
800	0.8085423	0.1507970	0.0569532	0.0413490	0.0577328	0.3069366	0.6773065	0.4048785	0.1088774	0.5505289	0.5202080	0.4814323	0.0948808	0.2261735	0.4576458	0.5621222
850	0.7062768	0.1083547	0.0327229	0.0225399	0.0331199	0.3149746	0.8067410	0.3695800	0.0297959	0.5583228	0.7481494	0.4240258	0.0967538	0.2908901	0.5625955	0.5995172
900	0.7723416	0.0414206	0.0170918	0.0151734	0.0151213	0.2842253	0.6899448	0.3848609	0.0389766	0.4476870	0.5929348	0.4636548	0.1102560	0.2675728	0.4528121	0.5888752
950	0.6575048	0.0803358	0.0018995	0.0050535	0.0314818	0.4120286	0.6598515	0.3853517	0.0506942	0.6102383	0.7093339	0.4691871	0.0858276	0.2836654	0.3920851	0.7260783
1000	0.6421449	0.0836046	0.0239764	0.0076076	0.0389433	0.4207759	0.7732867	0.3624067	0.0184860	0.5197510	0.6559097	0.4703194	0.0884288	0.3090064	0.4844002	0.6565864

0	0.7976719	0.0830697	0.0162696	0.0135083	0.0069189	0.4058150	0.8142132	0.4059761	0.0469231	0.6118180	0.6101372	0.4838944	0.1001083	0.2808816	0.4252034	0.6277671
50	0.6630674	0.0818930	0.0061448	0.0075738	0.0143004	0.3659622	0.7602417	0.3353051	0.0196247	0.6338025	0.6815467	0.4384421	0.0463124	0.2664640	0.4946810	0.1517468
100	0.8392057	0.0958510	0.0063379	0.0134813	0.0184729	0.4354304	0.6734083	0.3917698	0.0355923	0.5851626	0.4693331	0.6588731	0.0903765	0.3199462	0.4520055	0.0368693
150	0.7678654	0.0752274	0.0056253	0.0065994	0.0064434	0.4153270	0.7398431	0.3797636	0.0352828	0.6276373	0.4771416	0.5089632	0.0615883	0.2386070	0.6224624	0.0344418
200	0.7579491	0.1044450	0.0038784	0.0089340	0.0120381	0.3318067	0.7354589	0.3362889	0.0203051	0.6171571	0.6418582	0.5978494	0.0818197	0.2343523	0.6024292	0.0484697
250	0.8405864	0.0763160	0.0094800	0.0205798	0.0220771	0.4093098	0.6689632	0.3315484	0.0162574	0.5858930	0.5580354	0.5207428	0.0768573	0.2477581	0.7184064	0.0350949
300	0.6544530	0.0725221	0.0055918	0.0063645	0.0064047	0.3463463	0.7206920	0.2947665	0.0130179	0.5621124	0.6969429	0.5753624	0.0647109	0.3221094	0.6398878	0.0260436
350	0.7100343	0.0618378	0.0090932	0.0046582	0.0041777	0.4067542	0.7319228	0.4230251	0.0570958	0.5643737	0.6860225	0.4334282	0.0747317	0.2888472	0.6125557	0.0335607
400	0.6978861	0.0345727	0.0053232	0.0072802	0.0143682	0.4464830	0.8676621	0.3405933	0.0464370	0.7368582	0.6858713	0.4177901	0.0622859	0.2977663	0.7469709	0.0369270
450	0.7554427	0.0502741	0.0106395	0.0057814	0.0177957	0.4248677	0.7883562	0.3993043	0.0418383	0.6269943	0.5261477	0.5479110	0.0600967	0.2742685	0.7130318	0.0380838
500	0.7848220	0.0882469	0.0102024	0.0065367	0.0198331	0.3506248	0.7713274	0.3393011	0.0134432	0.6042733	0.6497217	0.4553541	0.0872919	0.2098906	0.6564095	0.0401993
550	0.6562767	0.0733915	0.0151976	0.0047226	0.0164650	0.3943704	0.8136503	0.3565202	0.0367759	0.5473340	0.5646501	0.4479338	0.0934165	0.2089101	0.6034810	0.4809245
600	0.6930060	0.0586336	0.0133032	0.0066965	0.0072193	0.3066885	0.8613526	0.3197037	0.0172188	0.5167839	0.6126478	0.5298071	0.0912073	0.2915299	0.5120169	0.6883750
650	0.7039792	0.0919926	0.0152982	0.0049284	0.0414383	0.4530395	0.7906992	0.3725808	0.0216479	0.5891703	0.5724640	0.3876128	0.0508644	0.2596867	0.6629097	0.6299062
700	0.8457257	0.0689710	0.0180442	0.0024073	0.0226408	0.3963156	0.7928898	0.2862708	0.0413032	0.5218908	0.6047326	0.4995681	0.0449448	0.3453800	0.6133054	0.7024500
750	0.7915339	0.0522632	0.0159274	0.0046361	0.0141893	0.3906950	0.7637729	0.4532875	0.0462011	0.5712790	0.5498483	0.5205410	0.0785053	0.3118673	0.5606030	0.7122898
800	0.6963735	0.1362141	0.0230079	0.0095544	0.0203185	0.4224138	0.7271736	0.4214704	0.0436997	0.5308400	0.5089660	0.4844889	0.0475081	0.2023116	0.4570348	0.6668971
850	0.8070662	0.0724298	0.0120491	0.0075779	0.0105431	0.4098926	0.7466060	0.3356568	0.0387193	0.5397225	0.6808559	0.3763017	0.1105004	0.3561082	0.5522376	0.7109716
900	0.7235133	0.0955370	0.0170676	0.0060438	0.0248979	0.4563021	0.8782073	0.3675984	0.0542807	0.4543046	0.6176678	0.5539038	0.0770627	0.2625162	0.4467941	0.8539827
950	0.7590035	0.0869999	0.0045176	0.0087160	0.0339007	0.3617686	0.8898184	0.3299155	0.0525914	0.4551664	0.6142965	0.4760886	0.0589759	0.3274865	0.4176275	0.7246669
1000	0.7471451	0.1154697	0.0073214	0.0042728	0.0342189	0.2956520	0.7967307	0.4222153	0.0111418	0.5905372	0.5027086	0.4740237	0.0444905	0.2208251	0.4603703	0.6387966

0	0.7372910	0.0849285	0.0097482	0.0099329	0.0124200	0.5634060	0.8193276	0.3807719	0.0294642	0.5153695	0.6423303	0.4527095	0.1262458	0.3210642	0.5565682	0.6794108
50	0.1511624	0.1231719	0.4504182	0.1335131	0.0108401	0.3412148	0.7608796	0.3618607	0.0257966	0.6223358	0.5307628	0.3697463	0.0611960	0.0775110	0.4867237	0.6239915
100	0.0546611	0.2987655	0.7047493	0.1355351	0.0101937	0.4919674	0.7412918	0.3545276	0.0350301	0.4756869	0.5146306	0.5211708	0.0611822	0.1035968	0.4360038	0.6438754
150	0.0563024	0.5451315	0.7664254	0.2038510	0.1410875	0.4392691	0.6819185	0.3117809	0.0177443	0.4226066	0.5169972	0.5165541	0.0734765	0.1565012	0.4184404	0.6271021
200	0.0592060	0.6635733	0.7645956	0.2186126	0.2044839	0.5222362	0.7430114	0.3269683	0.0455246	0.3216263	0.2611617	0.3973558	0.0706023	0.2690648	0.3652951	0.6718062
250	0.0380031	0.6482264	0.6839044	0.2284030	0.2687748	0.5256927	0.7011339	0.2167137	0.0576223	0.2362267	0.2720882	0.2356674	0.2375979	0.2563136	0.3601697	0.4924267
300	0.0843842	0.7246817	0.8844697	0.2569529	0.3533633	0.5413960	0.7067650	0.2268884	0.0342026	0.5787597	0.2143745	0.3024875	0.1866411	0.2158526	0.2839981	0.5397677
350	0.0827407	0.9200928	0.6818020	0.2904181	0.2749141	0.4168514	0.6481592	0.2454867	0.0555435	0.3349314	0.1916054	0.2531793	0.2715208	0.1983205	0.3229397	0.4636981
400	0.0749491	0.7345898	0.8611467	0.3026698	0.2607325	0.3589923	0.6983184	0.2748826	0.0239394	0.3433257	0.0995094	0.2125006	0.2970767	0.1708947	0.3380644	0.4399094
450	0.0623148	0.6887495	0.6295127	0.2261596	0.3160246	0.5487118	0.7578894	0.1965591	0.0481799	0.4284456	0.1276932	0.1797604	0.2316187	0.1707308	0.3019065	0.3778796
500	0.0780392	0.8447196	0.6911909	0.2314032	0.2631819	0.4163510	0.8122494	0.2300276	0.0348688	0.2741650	0.1157306	0.1619142	0.2856956	0.1768729	0.3542199	0.4591314
550	0.6477811	0.6101611	0.5254967	0.2079423	0.1567719	0.3397277	0.7682767	0.2657530	0.0639330	0.3982438	0.3006643	0.3801581	0.3224985	0.4497960	0.4155981	0.4621889
600	0.6635630	0.5043166	0.3838351	0.3730241	0.1020771	0.2685453	0.8230597	0.2947365	0.1181489	0.4797273	0.4577935	0.4152863	0.1527306	0.1891274	0.2978604	0.3682949
650	0.8643145	0.3060430	0.3797798	0.3258991	0.0633061	0.2858217	0.6944126	0.4111891	0.0645172	0.6050138	0.5115342	0.4842168	0.1368263	0.1866059	0.3628774	0.5307169
700	0.5936510	0.3551536	0.3369106	0.2549732	0.0501607	0.3433059	0.6974980	0.3779814	0.0500064	0.4510535	0.5950999	0.4355543	0.0904910	0.2058780	0.6127819	0.6121383
750	0.6298028	0.2158025	0.1853451	0.0886746	0.0297397	0.3648529	0.5720984	0.5327296	0.0934904	0.5655311	0.6027429	0.4658121	0.0954345	0.2223151	0.4072660	0.5659363
800	0.7570547	0.2694686	0.1029392	0.0611033	0.0347908	0.3583600	0.6968506	0.4136158	0.0390673	0.5928381	0.5748201	0.4715481	0.0494162	0.2594928	0.4414461	0.7612164
850	0.7020383	0.1973802	0.0395273	0.0373998	0.0192552	0.4709776	0.7380722	0.3522568	0.0427244	0.5429577	0.7083434	0.4649477	0.0517265	0.2063422	0.4324693	0.8252545
900	0.6570463	0.0958385	0.0101345	0.0053399	0.0116257	0.3434518	0.6750191	0.3966844	0.0386040	0.5093603	0.7052220	0.4901079	0.0292933	0.2160836	0.4184165	0.7832853
950	0.7075917	0.0838969	0.0178797	0.0295328	0.0448743	0.3298557	0.6955257	0.3734303	0.0169434	0.5800200	0.5693372	0.4383211	0.0520178	0.1977846	0.5871002	0.6735699
1000	0.6793647	0.0472766	0.0175263	0.0391011	0.0476166	0.4955632	0.7584416	0.3270373	0.0244427	0.5271412	0.6557236	0.4073783	0.0748424	0.2425422	0.3920156	0.8029743

0	0.7940840	0.0745888	0.0192813	0.0042550	0.0114010	0.3523455	0.8615012	0.4890772	0.0338903	0.5532143	0.5873572	0.4661957	0.1108204	0.2710828	0.5537722	0.6546699
50	0.7182199	0.0608266	0.3427817	0.0091221	0.0237365	0.5274878	0.7257425	0.3454190	0.2941064	0.6162848	0.6082935	0.4173797	0.0802096	0.2626719	0.5500638	0.5801200
100	0.6923847	0.2133545	0.4604512	0.0029537	0.0416394	0.4110719	0.7171215	0.3321061	0.4463978	0.7702928	0.6392626	0.4445991	0.0230067	0.2790187	0.5686510	0.6746070
150	0.7289185	0.2389774	0.4426235	0.0112579	0.1303131	0.3494505	0.7181454	0.3851620	0.3756732	0.5649054	0.5445747	0.4738661	0.0364121	0.2813678	0.5151582	0.6421314
200	0.7682446	0.3461402	0.3354034	0.0220855	0.1664433	0.3649489	0.6448853	0.3454515	0.4923381	0.5752505	0.4400644	0.6143156	0.0626791	0.2347989	0.5406323	0.6632481
250	0.7178064	0.2327120	0.3820663	0.0238218	0.1974043	0.2890129	0.8663800	0.4223769	0.3869319	0.6191283	0.5112214	0.5145922	0.1249158	0.3171496	0.5566044	0.6566475
300	0.7292014	0.2858237	0.3558514	0.0539945	0.1756966	0.2647592	0.6638301	0.4099037	0.3829339	0.7248788	0.3929568	0.4709406	0.1101720	0.2618965	0.4281907	0.6591397
350	0.7229515	0.2637962	0.3778908	0.0309255	0.1387735	0.3507906	0.6981113	0.3766090	0.5431054	0.6869642	0.4944639	0.5815766	0.1159147	0.2480297	0.5148359	0.7355658
400	0.7741180	0.2995139	0.3874410	0.0347825	0.1355796	0.2505803	0.7352921	0.4107541	0.4730239	0.6451035	0.5182839	0.4665217	0.1493543	0.2187897	0.4224664	0.6659276
450	0.7972218	0.3155952	0.4142166	0.0503741	0.1042254	0.2632939	0.6762812	0.3963951	0.3985397	0.5846080	0.5322692	0.6192061	0.1247225	0.1931395	0.4409825	0.7460595
500	0.8859083	0.3395728	0.3684140	0.0441853	0.2078910	0.2747150	0.6604989	0.5234875	0.5332930	0.4775298	0.5226100	0.6130347	0.1125404	0.2436412	0.4762829	0.6527339
550	0.7667519	0.2698578	0.0980582	0.0410389	0.1471081	0.2447723	0.7332290	0.3470344	0.2212530	0.5498592	0.5812645	0.4837580	0.1639826	0.2062843	0.4251324	0.6813037
600	0.7036861	0.1935752	0.0493904	0.0652959	0.1482411	0.2960160	0.6596984	0.3587672	0.1091029	0.5561137	0.5381388	0.5434321	0.1604848	0.1910379	0.3885779	0.7048329
650	0.7544273	0.1071450	0.0093810	0.0304046	0.0955291	0.3708129	0.7705983	0.3684947	0.0571304	0.5151439	0.6824361	0.4916575	0.1467893	0.2724785	0.3924500	0.8929326
700	0.7072137	0.0824373	0.0086908	0.0311056	0.0851463	0.3695641	0.6838233	0.3683827	0.0365630	0.6561552	0.5551278	0.5859161	0.1078547	0.2053043	0.4819892	0.7557208
750	0.7887252	0.1008209	0.0173934	0.0240150	0.0824240	0.3770837	0.7104407	0.3865673	0.0212201	0.5826110	0.5960155	0.5204257	0.0921702	0.2522245	0.4144734	0.7466247
800	0.7307300	0.0738950	0.0206009	0.0034160	0.0370918	0.3260218	0.7675355	0.4463137	0.0266890	0.5176825	0.6113467	0.4325584	0.1515812	0.3287767	0.4745881	0.6503554
850	0.6816669	0.0945459	0.0137949	0.0008030	0.0245442	0.3989497	0.7116134	0.4366567	0.0526751	0.5740229	0.5242192	0.3165896	0.0858183	0.2925987	0.3885904	0.5252061
900	0.7178750	0.0797391	0.0081497	0.0103934	0.0305800	0.4262499	0.7248006	0.3858904	0.0174823	0.5632950	0.6188854	0.3960540	0.0846643	0.2203008	0.5369535	0.6870114
950	0.6805852	0.0806544	0.0045727	0.0074106	0.0432820	0.3811482	0.7538752	0.3919647	0.0482726	0.6079793	0.5924086	0.4114128	0.0630801	0.2334976	0.5030083	0.7029731
1000	0.7145241	0.0220179	0.0052000	0.0061078	0.0165539	0.3337256	0.8496985	0.3570462	0.0408430	0.5596007	0.5835175	0.4367632	0.1025745	0.2091358	0.5002224	0.8169127
