"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.7612714	0.4434622	0.0275241	0.4506274	0.3794681	0.5457071	0.0029125	0.5184455	0.3574282	0.4324439	0.2273441	0.2768897	0.1944000	0.6586531	0.0116958	0.6208028
800	0.7629980	0.5511596	0.0216968	0.5268126	0.3832566	0.5317231	0.0015527	0.5458362	0.4228330	0.3916306	0.2270055	0.1993952	0.1892083	0.5921313	0.0401628	0.6474828
850	0.9454427	0.4726935	0.0496782	0.4977596	0.4494751	0.6045883	0.0131667	0.6011678	0.2757231	0.4372700	0.2177814	0.2687208	0.2303753	0.6103172	0.0257886	0.6017807
900	0.7504683	0.5941067	0.0331352	0.4763177	0.4160761	0.4962642	0.0026172	0.6059277	0.3783867	0.4403635	0.1875032	0.2053013	0.1992355	0.6633219	0.0127759	0.4591514
950	0.7328801	0.3629300	0.0669801	0.5095160	0.5208348	0.5574094	0.0169425	0.5840076	0.4357385	0.3574315	0.2374226	0.4028782	0.2142213	0.6407662	0.0297781	0.6038592
1000	0.8432529	0.3929201	0.0492100	0.4506234	0.5013966	0.6371153	0.0130053	0.5516176	0.3618840	0.4341463	0.2519106	0.3409888	0.1405001	0.5666960	0.0491844	0.5963014

0	0.7408610	0.5452011	0.0461782	0.5468112	0.3752522	0.4358840	0.0034817	0.4319962	0.4482413	0.6064070	0.1814783	0.2514261	0.2925536	0.5911459	0.0238102	0.5210004
50	0.4317860	0.5498021	0.0495062	0.5278292	0.3149662	0.5280382	0.0166143	0.6842407	0.3051687	0.7540757	0.2456202	0.2181618	0.2230404	0.0909269	0.0122941	0.5197695
100	0.3375402	0.4363701	0.0634686	0.4081909	0.3292500	0.5164553	0.0084527	0.6264343	0.4426482	0.7392579	0.2210229	0.4040319	0.2404837	0.0367972	0.0355483	0.5599927
150	0.3117924	0.2482688	0.0749422	0.4477729	0.2838530	0.3697121	0.0002419	0.4355682	0.5880091	0.7246910	0.3200251	0.6550327	0.1186343	0.0371412	0.0173564	0.6436420
200	0.3169179	0.1766915	0.1639744	0.4482467	0.2361359	0.4442560	0.0004097	0.4270665	0.6580270	0.7720359	0.3398651	0.6638501	0.2339980	0.0450834	0.0392427	0.6656666
250	0.2411762	0.1432023	0.1574188	0.3950955	0.2953932	0.4796441	0.0011762	0.4329104	0.6780429	0.7700818	0.3348515	0.7616606	0.2474475	0.0259748	0.0856600	0.6857233
300	0.1956498	0.0878794	0.2408933	0.4205398	0.2625685	0.3647279	0.0000000	0.3007996	0.7476278	0.6887631	0.2732165	0.6568683	0.2449691	0.0338383	0.0838747	0.6766398
350	0.3152225	0.0788895	0.1789432	0.4854381	0.2263530	0.5652149	0.0004720	0.3144569	0.6067738	0.7938820	0.3684438	0.6658047	0.3433158	0.0453480	0.0728979	0.7033787
400	0.2784704	0.0713114	0.1754940	0.4018546	0.2504790	0.4643722	0.0007817	0.3291126	0.7607481	0.7930626	0.3019655	0.7746382	0.3100542	0.0273654	0.0621388	0.7167976
450	0.2308639	0.1461600	0.1667027	0.4140297	0.2097740	0.3372464	0.0119047	0.3405272	0.7657560	0.7744227	0.3120944	0.7834743	0.2767990	0.0157727	0.0493165	0.8165699
500	0.3563287	0.0854474	0.2111604	0.4295644	0.2353871	0.4191225	0.0007963	0.4502195	0.6031935	0.6839731	0.3420434	0.6666659	0.2568232	0.0323313	0.0448465	0.6367755
550	0.7156288	0.1937071	0.1475623	0.4631919	0.2477083	0.5280834	0.0001462	0.4461627	0.6227042	0.6369676	0.3144367	0.6163087	0.1974570	0.5904033	0.0219506	0.6233758
600	0.9647285	0.2080824	0.0856613	0.4607277	0.3822173	0.5367663	0.0006008	0.6290231	0.4815305	0.4409794	0.3007713	0.6675769	0.1669068	0.7665601	0.0369222	0.6984656
650	0.8005216	0.3802021	0.0666068	0.4748412	0.3938591	0.5065819	0.0064510	0.4930719	0.4458419	0.4803322	0.1932648	0.4585857	0.2071044	0.6219735	0.0175336	0.5668740
700	0.7433511	0.4391403	0.0455044	0.4888791	0.3524647	0.5552992	0.0019781	0.6677876	0.3279590	0.4424923	0.2953970	0.3272101	0.2460787	0.7582694	0.0144634	0.5470073
750	0.6502399	0.4279969	0.0311048	0.5836323	0.3376465	0.5071847	0.0141480	0.6542248	0.4107334	0.3940181	0.2885217	0.3584158	0.1485849	0.5565701	0.0092573	0.6273698
800	0.9431466	0.6307759	0.0455911	0.4616813	0.3471641	0.7090203	0.0112431	0.6384738	0.3066767	0.4363733	0.2228570	0.3427678	0.2268657	0.6025738	0.0396377	0.5034298
850	0.6444865	0.4704966	0.0433492	0.4522987	0.2886882	0.5696156	0.0123458	0.7244475	0.3922008	0.4987762	0.2593854	0.2080972	0.1639569	0.4951302	0.0169657	0.5629779
900	0.7254626	0.6056956	0.0475327	0.4828231	0.3610264	0.4989001	0.0028962	0.5190104	0.2798453	0.4338409	0.2247214	0.2419614	0.1554765	0.5808176	0.0232931	0.5273021
950	0.7590511	0.5162181	0.0427958	0.4002984	0.3922024	0.4699311	0.0238952	0.6179149	0.3364276	0.4487866	0.1742635	0.1763578	0.2326451	0.6780055	0.0143945	0.4346124
1000	0.7206779	0.5037321	0.0368517	0.4900732	0.3262228	0.3941312	0.0184472	0.5947385	0.3067690	0.4340251	0.1886589	0.1744873	0.2585523	0.5999231	0.0129743	0.5880937

0	0.8073820	0.4151557	0.0282768	0.5314294	0.3776619	0.6425981	0.0101195	0.4138728	0.3918849	0.6219439	0.1694779	0.2560150	0.3202800	0.7541491	0.0180254	0.5818188
50	0.8565889	0.4736336	0.0155971	0.4692681	0.3826753	0.4932654	0.0161692	0.5790026	0.3910212	0.4307622	0.2267401	0.3172943	0.2002084	0.6244884	0.0228218	0.5871398
100	0.8133280	0.6284088	0.0020016	0.4436504	0.3130689	0.4820324	0.0053493	0.5616287	0.3076507	0.3799680	0.3958630	0.4023562	0.2327666	0.4768725	0.0113899	0.6130498
150	0.7678397	0.6211912	0.0052821	0.4886184	0.4036550	0.4383004	0.0065030	0.5815887	0.3134527	0.4656393	0.4353512	0.3785662	0.2137899	0.5753038	0.0003122	0.6940424
200	0.8730364	0.5560626	0.0032989	0.4314356	0.4399624	0.5858046	0.0049722	0.5183556	0.3798508	0.4760370	0.3400907	0.3353044	0.2324083	0.6113540	0.0000613	0.4960155
250	0.7987595	0.5540771	0.0000000	0.4338197	0.4614580	0.5725777	0.0079720	0.5381797	0.2966764	0.3940391	0.3262043	0.3853799	0.1964927	0.6670844	0.0004070	0.6404416
300	0.8264099	0.3800295	0.0002220	0.3984306	0.3011496	0.5605295	0.0076449	0.4757129	0.4215105	0.3928472	0.4636918	0.3797848	0.1681058	0.5493070	0.0002417	0.6335457
350	0.6653991	0.5200769	0.0001708	0.4345948	0.3947641	0.5038208	0.0118409	0.5094163	0.3142358	0.4975813	0.4312703	0.3935337	0.1829877	0.6090315	0.0001189	0.5972224
400	0.7290945	0.4782197	0.0000000	0.3737941	0.4158388	0.6131683	0.0124211	0.5019478	0.2367739	0.4337218	0.4011741	0.3538165	0.2400268	0.5293966	0.0001231	0.5701803
450	0.7889703	0.4930858	0.0006338	0.4255813	0.3881966	0.6005508	0.0073747	0.4642617	0.3547995	0.4355273	0.4375541	0.2946936	0.2581123	0.7249676	0.0013198	0.6094703
500	0.6960018	0.5497540	0.0012090	0.5104456	0.4131165	0.5279458	0.0011890	0.4007963	0.3070667	0.4685189	0.4594404	0.3232049	0.1161228	0.6280790	0.0001314	0.6664560
550	0.8681555	0.4198885	0.0160441	0.4019128	0.2476529	0.5969242	0.0023636	0.6323837	0.2864681	0.4725237	0.2829946	0.2289879	0.1816413	0.5733454	0.0087641	0.6121894
600	0.8417245	0.5214277	0.0425181	0.5599554	0.3251349	0.4393762	0.0085761	0.6043832	0.4405144	0.4704470	0.2048257	0.2541687	0.2044246	0.6387480	0.0167575	0.5319376
650	0.8923924	0.5171738	0.1246953	0.4430088	0.3936057	0.6473015	0.0026762	0.6614860	0.4044594	0.3912462	0.2589045	0.2450148	0.2800593	0.6608765	0.0101161	0.5826475
700	0.7892338	0.4540773	0.0463714	0.5272738	0.3633907	0.5598771	0.0075617	0.5682388	0.3699488	0.4507424	0.2090137	0.1518290	0.2455299	0.5110192	0.0209156	0.5401852
750	0.8840594	0.4953668	0.0859145	0.4619421	0.4501739	0.4944856	0.0252144	0.6180687	0.4135189	0.4939994	0.2990441	0.2366985	0.1699086	0.5642924	0.0226067	0.4541660
800	0.6831811	0.4612248	0.0585195	0.4201308	0.4491132	0.5517351	0.0225693	0.5892637	0.2742987	0.5888506	0.2562072	0.2628091	0.2146980	0.5819031	0.0144212	0.4794987
850	0.8630474	0.4262001	0.0475049	0.4463173	0.3797839	0.5990679	0.0032595	0.5503458	0.4091465	0.4097390	0.2187568	0.2700542	0.1984427	0.5478418	0.0363853	0.5370297
900	0.8728749	0.4155462	0.0395408	0.4875429	0.3939914	0.5506124	0.0196918	0.7122163	0.4326541	0.4283799	0.1923873	0.1792519	0.1946135	0.5042527	0.0326070	0.5788742
950	0.8065290	0.4583401	0.0209013	0.4951070	0.4640667	0.5033279	0.0119228	0.5971686	0.3295289	0.4734944	0.2289077	0.1577561	0.2433260	0.5956167	0.0242474	0.6320161
1000	0.7145543	0.4527397	0.0219185	0.4709406	0.4392682	0.5556304	0.0071144	0.6139267	0.3482234	0.3720829	0.1460606	0.1993234	0.1822073	0.6291699	0.0175390	0.6697578

0	0.7835803	0.5506364	0.0265030	0.5625043	0.4048035	0.5937584	0.0041347	0.4245159	0.3126001	0.5050706	0.2296893	0.3423566	0.2970626	0.6569918	0.0156914	0.5460697
50	0.4384877	0.4838907	0.0221562	0.4922088	0.4392702	0.5543639	0.0060002	0.5936364	0.3629101	0.6025692	0.1668026	0.2067343	0.2401527	0.5796765	0.0299500	0.5960323
100	0.4108993	0.4211335	0.0478247	0.5480736	0.3474108	0.5113814	0.0008986	0.5216235	0.4791229	0.6427584	0.2403822	0.3849610	0.2290787	0.6500730	0.0080783	0.5286608
150	0.2871224	0.2786069	0.0634730	0.5622058	0.3251146	0.4446798	0.0049188	0.5230725	0.5586087	0.6900819	0.2601306	0.5480418	0.3049497	0.4910811	0.0021494	0.5335740
200	0.3190368	0.1658917	0.0865978	0.4525531	0.2907883	0.4769839	0.0007762	0.4966684	0.6978779	0.7037581	0.3264501	0.5511306	0.2227048	0.6244309	0.0041307	0.4759070
250	0.2856266	0.1267577	0.1879338	0.4942924	0.2607007	0.4561050	0.0003131	0.4209217	0.7599962	0.6470459	0.3385305	0.5843837	0.3183747	0.7332111	0.0055508	0.5605738
300	0.3207277	0.1450543	0.1513558	0.5097446	0.2408938	0.3736745	0.0016792	0.4487078	0.8227333	0.9149765	0.3486987	0.6734069	0.2751216	0.8469984	0.0019411	0.5799821
350	0.1938111	0.0894318	0.2068281	0.3712758	0.2589967	0.3560335	0.0042807	0.3798179	0.5727579	0.8511772	0.4059334	0.7293474	0.2352728	0.5921642	0.0078474	0.5876496
400	0.2579622	0.1132928	0.1670961	0.4399344	0.2571922	0.4206564	0.0008741	0.3577248	0.6614960	0.9144473	0.3363631	0.7000452	0.2845380	0.6461476	0.0006020	0.6884007
450	0.2832028	0.0777716	0.2080254	0.4307208	0.2245820	0.4312773	0.0000000	0.3009051	0.5933807	0.7720486	0.3093881	0.6984535	0.3220137	0.6156282	0.0008128	0.5009123
500	0.2553220	0.1100526	0.1958455	0.4026352	0.2636483	0.4737860	0.0057087	0.3634819	0.6931470	0.7695380	0.4059731	0.6733385	0.3389002	0.6619778	0.0053398	0.4879616
550	0.8086333	0.0931248	0.1758033	0.4471806	0.2736292	0.4631264	0.0009137	0.4423301	0.6303311	0.4583640	0.3022613	0.7931635	0.2312525	0.6530486	0.0952338	0.3693397
600	0.8067016	0.2653526	0.1064645	0.4261720	0.2662720	0.5494384	0.0002000	0.5358496	0.3221985	0.4750340	0.2470816	0.6219359	0.1874445	0.6835260	0.0277515	0.4911262
650	0.8344754	0.5169368	0.0530097	0.6155817	0.3154976	0.4676360	0.0040701	0.6085881	0.3599494	0.5710419	0.2232214	0.4907876	0.1922725	0.5520874	0.0586937	0.5754988
700	0.7663445	0.4730737	0.0242430	0.4631399	0.4378420	0.4325694	0.0006149	0.4386661	0.4029181	0.3762027	0.2422892	0.2440976	0.1491008	0.4980111	0.0210611	0.6168566
750	0.6892332	0.4176304	0.0301882	0.5232500	0.3836471	0.4936066	0.0060851	0.6057333	0.2839713	0.4906780	0.2707789	0.1510643	0.2163968	0.5980226	0.0307205	0.5925502
800	0.8084126	0.5931733	0.0573554	0.6019909	0.3182449	0.4711370	0.0059624	0.6436761	0.4398321	0.3860761	0.1619375	0.1999261	0.2683601	0.6070550	0.0325590	0.6822130
850	0.7474518	0.5338638	0.0409666	0.5391341	0.2786999	0.5899439	0.0054945	0.4774757	0.3264370	0.4726281	0.1730429	0.2298097	0.2033353	0.4777071	0.0579603	0.6157011
900	0.8099928	0.5258211	0.0522742	0.3934554	0.2719193	0.4914130	0.0061558	0.6489812	0.3386974	0.4366105	0.2277179	0.1963622	0.1669663	0.5867593	0.0165409	0.5077127
950	0.7209568	0.4048738	0.0425914	0.5558190	0.3488973	0.5070009	0.0030532	0.5897349	0.3364849	0.4385440	0.2134743	0.2374208	0.1955604	0.5553448	0.0339397	0.7156332
1000	0.8601890	0.4909085	0.0466884	0.5438597	0.3381795	0.5322582	0.0020532	0.6908743	0.4239402	0.3870304	0.1822095	0.2319806	0.1857727	0.4304955	0.0361178	0.5511788
