"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.7271994	0.3655951	0.2101303	0.1389845	0.1290969	0.2022535	0.7192256	0.3687000	0.0995649	0.5620925	0.6622630	0.5196780	0.1697719	0.2126649	0.5247432	0.4693244
800	0.6802137	0.2909119	0.1550159	0.0829600	0.0878437	0.2962746	0.7545913	0.4024182	0.1046661	0.5900121	0.5460679	0.4506925	0.2254382	0.2396841	0.4386369	0.4362851
850	0.7868621	0.1909257	0.0835051	0.0436499	0.1160923	0.3545622	0.7137996	0.5443007	0.0543053	0.4801557	0.6127746	0.5444661	0.1593177	0.2472379	0.3239185	0.5211350
900	0.7701546	0.1263504	0.0455490	0.0230549	0.0992102	0.3069305	0.8977177	0.3454669	0.0425088	0.4830661	0.5845408	0.4719099	0.0965752	0.2139877	0.3874920	0.6858263
950	0.6965399	0.0917414	0.0129884	0.0412492	0.0316225	0.3934968	0.8231494	0.4761437	0.0612757	0.5027423	0.5308879	0.4076978	0.1134820	0.2647142	0.3813710	0.6610137
1000	0.6936429	0.0864798	0.0130014	0.0171965	0.0324876	0.4041688	0.6189641	0.4119264	0.0865833	0.6892629	0.6158104	0.4243996	0.0941119	0.2223963	0.4316601	0.7203076

0	0.8113649	0.0702530	0.0058420	0.0301649	0.0445447	0.3706649	0.9362053	0.2895605	0.0364424	0.5815228	0.6370492	0.4255629	0.0362305	0.2040043	0.5714568	0.6140664
50	0.6326194	0.0499899	0.0076675	0.0193701	0.0168593	0.4023825	0.8007719	0.3760331	0.0441370	0.4903933	0.5403129	0.4463042	0.0415171	0.2675506	0.5096069	0.3872441
100	0.6436535	0.0749629	0.0090447	0.0077903	0.0416387	0.3736912	0.6442625	0.3407285	0.0187534	0.6102095	0.6693468	0.5139940	0.0631078	0.3120704	0.6286245	0.2080500
150	0.8492432	0.1080096	0.0042350	0.0063342	0.0140675	0.4445773	0.8911960	0.3650537	0.0544319	0.4878882	0.6178108	0.4327162	0.0830430	0.2912895	0.5687631	0.0747332
200	0.7426319	0.0878654	0.0052251	0.0045058	0.0045410	0.4228438	0.6803767	0.2979385	0.0441844	0.5940407	0.6870421	0.4955622	0.1348439	0.2550433	0.5743180	0.0826451
250	0.7558506	0.0708486	0.0060533	0.0135035	0.0281465	0.3999687	0.7223673	0.3481079	0.0378490	0.6129150	0.7687814	0.5213462	0.1030651	0.1671502	0.6759591	0.0887623
300	0.6970405	0.0757457	0.0134656	0.0058328	0.0309558	0.3213796	0.7613628	0.4035080	0.0388504	0.6563110	0.5535253	0.5240132	0.0700887	0.2984755	0.6471916	0.0582612
350	0.6684288	0.0647849	0.0269273	0.0062097	0.0078166	0.3037870	0.6577216	0.4408902	0.0327057	0.7462779	0.6835204	0.4457537	0.0886750	0.2610093	0.6301581	0.0363021
400	0.7242887	0.0489707	0.0097132	0.0028532	0.0117860	0.3823785	0.7799463	0.3445314	0.0367697	0.5903561	0.5787185	0.4059581	0.0585290	0.2092479	0.5598626	0.0586566
450	0.6824296	0.0325792	0.0049103	0.0082987	0.0101676	0.4120512	1.0476209	0.4169422	0.0253948	0.6574038	0.5652132	0.5024290	0.0488256	0.2880461	0.6077984	0.0339465
500	0.8932341	0.0519300	0.0286320	0.0088003	0.0242533	0.4800675	0.8267006	0.4147367	0.0380420	0.6037959	0.6146520	0.4313914	0.0859076	0.3005302	0.7052933	0.0817620
550	1.0217032	0.0627476	0.0047678	0.0038148	0.0188061	0.3831624	0.8216514	0.3324665	0.0527306	0.6477835	0.6508657	0.4594005	0.0619784	0.2090763	0.6492960	0.2288302
600	0.8608553	0.1074686	0.0142241	0.0047051	0.0306142	0.4835651	0.6429327	0.3468401	0.0318135	0.4991286	0.5760055	0.4216958	0.0405647	0.1940053	0.7293675	0.4444652
650	0.8074235	0.0931503	0.0213670	0.0031645	0.0050034	0.3667085	0.6507512	0.3694205	0.0331361	0.6377224	0.6125789	0.4566366	0.0753073	0.2862088	0.6244440	0.5524256
700	0.7167470	0.0693893	0.0112760	0.0113420	0.0109503	0.4461459	0.6886399	0.3390057	0.0396015	0.5074287	0.6808025	0.4862929	0.0571396	0.3186570	0.5107297	0.7247591
750	0.8047580	0.0861146	0.0253017	0.0160298	0.0096524	0.5144808	0.7020306	0.3564965	0.0283501	0.5942062	0.5480719	0.5995636	0.0444022	0.3576409	0.5715204	0.6105619
800	0.8086235	0.0423345	0.0162623	0.0118880	0.0129797	0.4695056	0.8641114	0.2843078	0.0272988	0.5209340	0.6449376	0.4686131	0.0493206	0.2620821	0.6385343	0.7180560
850	0.6169069	0.0760074	0.0143011	0.0062873	0.0261174	0.4281855	0.7483181	0.4734255	0.0319620	0.5553249	0.6841620	0.3872937	0.0394576	0.2695807	0.5535257	0.6777057
900	0.7723119	0.0626685	0.0072439	0.0209303	0.0231256	0.3384917	0.7577207	0.4982853	0.0415477	0.4479913	0.5462535	0.5240953	0.0685360	0.2511569	0.6537231	0.6929005
950	0.6771949	0.0671675	0.0125650	0.0035499	0.0173376	0.3947409	0.9062392	0.3623921	0.0293140	0.5167107	0.5208303	0.5139486	0.0923350	0.2884960	0.3859945	0.8082938
1000	0.8045379	0.0484837	0.0099852	0.0104258	0.0457402	0.3989928	0.7627920	0.2988765	0.0365371	0.6074742	0.5818997	0.4570028	0.0919063	0.2740877	0.4771543	0.5540639

0	0.6654993	0.0623944	0.0057393	0.0111909	0.0278255	0.3770164	0.7075334	0.4487282	0.0330376	0.5488863	0.5878828	0.3687850	0.0672673	0.2867719	0.5728754	0.6848559
50	0.4352576	0.1079834	0.3150439	0.0764155	0.0057396	0.4683502	0.6512973	0.3962865	0.0208722	0.6277834	0.6169042	0.4007626	0.0955811	0.1293952	0.4451598	0.7039315
100	0.2281389	0.2253204	0.4161918	0.1566930	0.0038486	0.3565863	0.6758961	0.3627461	0.0404410	0.5579266	0.6130975	0.4877466	0.0628721	0.0866123	0.5296736	0.5894516
150	0.0646426	0.2896661	0.7215753	0.2417588	0.0480060	0.3476136	0.7015459	0.3891515	0.0296583	0.4074197	0.5996864	0.4435048	0.0341083	0.1362189	0.4603100	0.7950365
200	0.0962978	0.5978440	0.6671256	0.2284619	0.1545882	0.5774930	0.7567981	0.2791203	0.0352324	0.3321655	0.4564012	0.5245955	0.1231737	0.1873658	0.4469733	0.6868633
250	0.0640892	0.6968083	0.7285061	0.2037310	0.3138353	0.6041070	0.7442475	0.2861320	0.0277379	0.3180490	0.4163063	0.2737218	0.1337523	0.2440942	0.3422079	0.7195369
300	0.0981206	0.7313944	0.6901100	0.1934419	0.2542022	0.4728140	0.6414679	0.2446004	0.0153469	0.4024875	0.2462501	0.2414332	0.1655609	0.2620197	0.3359266	0.5794648
350	0.0584642	0.6800811	0.8959362	0.2307372	0.2731596	0.4421571	0.6163306	0.2457084	0.0419323	0.3477408	0.1548959	0.3255246	0.2367015	0.2050484	0.3002870	0.6083308
400	0.0667942	0.8794871	0.8024925	0.2546080	0.2705567	0.4575673	0.5983265	0.2886777	0.0669392	0.3747100	0.2027772	0.1832750	0.2565056	0.1725782	0.3290606	0.5631019
450	0.0610795	0.7684195	0.6676450	0.3144896	0.2603046	0.4991560	0.6055463	0.2907233	0.0340988	0.4443914	0.1668019	0.2948384	0.3183818	0.2060009	0.2899786	0.4810626
500	0.0931946	0.6990045	0.7715883	0.2622237	0.3074875	0.5321632	0.6842140	0.3026069	0.0663903	0.3915980	0.1246772	0.2287158	0.2028154	0.1436816	0.2850394	0.3871589
550	0.3748944	0.6669836	0.6718419	0.2071810	0.2720638	0.3787651	0.6594975	0.2242485	0.0530135	0.3425772	0.2503927	0.2452324	0.3009973	0.2330053	0.3891105	0.4039308
600	0.7240894	0.5748531	0.4743689	0.2999126	0.1668767	0.2712833	0.7094751	0.3200213	0.0470995	0.5818065	0.3160982	0.3696995	0.2263007	0.2868967	0.4276649	0.4518810
650	0.6551872	0.3966999	0.5164364	0.3142862	0.0675977	0.3213966	0.8166474	0.2860224	0.1140150	0.6281286	0.5541565	0.4004541	0.1941293	0.2172635	0.3732731	0.5367557
700	0.6523954	0.2628734	0.3454554	0.1938520	0.0637346	0.3061600	0.7991622	0.2514051	0.0927409	0.5271886	0.7005124	0.3836509	0.1807988	0.1971193	0.3489745	0.4731091
750	0.7117364	0.2762453	0.2474695	0.1221860	0.0340923	0.3921377	0.6084662	0.3776921	0.0585413	0.4030746	0.6381925	0.4861586	0.1367570	0.2221245	0.3354425	0.8053752
800	0.7150499	0.2406345	0.1997333	0.0722738	0.0326616	0.3665306	0.7633825	0.4129247	0.0260876	0.5775602	0.6181430	0.5046915	0.0817211	0.1990363	0.6343312	0.6864324
850	0.6287995	0.1994041	0.1344339	0.0258108	0.0248857	0.3076561	0.6796301	0.3921595	0.0436157	0.5620103	0.5472431	0.5136709	0.1121682	0.2166835	0.4477568	0.6205240
900	0.7410805	0.1253624	0.0259172	0.0286518	0.0309134	0.3203638	0.7085077	0.3867218	0.0233309	0.6991954	0.5846659	0.4490321	0.0829402	0.2643984	0.4455936	0.6362913
950	0.6988010	0.0555594	0.0138741	0.0134034	0.0471915	0.4226308	0.7050646	0.3551701	0.0389441	0.6580832	0.6376962	0.4507348	0.0274492	0.1993241	0.4212756	0.7111975
1000	0.8072850	0.0666059	0.0136790	0.0137485	0.0444852	0.3416186	0.6251741	0.3881483	0.0119259	0.4968384	0.7209052	0.5605770	0.0723924	0.3041198	0.4553620	0.7943501

0	0.6981316	0.0843575	0.0150803	0.0067365	0.0237163	0.3970012	0.7630280	0.3731992	0.0551255	0.6228925	0.6530292	0.5487783	0.0733053	0.3344795	0.5363681	0.7161160
50	0.7830864	0.0411507	0.1238555	0.0022284	0.0495217	0.3364898	0.6982949	0.4248470	0.1282703	0.5969255	0.6413632	0.4298329	0.0323305	0.3162316	0.5229372	0.7538928
100	0.8552010	0.1233556	0.2914220	0.0088522	0.0462290	0.3006416	0.7430644	0.4481027	0.2432626	0.8658992	0.5514402	0.4372478	0.0507400	0.2653644	0.5109535	0.7592428
150	0.7328748	0.2413135	0.4341484	0.0060454	0.0800334	0.4032490	0.6246744	0.4092837	0.2969412	0.5653698	0.5305838	0.4278551	0.0666657	0.2777359	0.4971881	0.7299603
200	0.6919965	0.2824776	0.3186323	0.0158003	0.1341804	0.4695094	0.7285866	0.4297817	0.3815244	0.5970599	0.4847676	0.5525201	0.0542521	0.2270933	0.5813842	0.5516358
250	0.7978721	0.3735190	0.4701553	0.0169090	0.1556364	0.3304569	0.7450048	0.4287303	0.4258494	0.6992579	0.5445441	0.5062210	0.0831315	0.2043192	0.5612885	0.6626593
300	0.6183026	0.2964590	0.3500389	0.0340108	0.1883729	0.3542996	0.7419998	0.3549517	0.3860797	0.5253812	0.4319715	0.5860257	0.1001215	0.2439223	0.4980826	0.5794671
350	0.7504093	0.2405680	0.3045830	0.0397801	0.1612481	0.3518596	0.7040973	0.3029158	0.4084029	0.5141148	0.4388400	0.6895186	0.0799597	0.3090777	0.3582375	0.6498008
400	0.9155979	0.2728418	0.4177688	0.0819873	0.1793977	0.2798232	0.7073550	0.3448566	0.4395318	0.5493597	0.5751979	0.7331091	0.0925925	0.2095989	0.4369523	0.7092241
450	0.6436866	0.2512225	0.5019721	0.0503562	0.2218031	0.2526074	0.7534391	0.4390161	0.5578450	0.6664198	0.6347551	0.6010075	0.1246497	0.1234796	0.4183046	0.7545718
500	0.7583222	0.3103104	0.4318247	0.0303643	0.1195850	0.1986215	0.6293140	0.3750559	0.4144822	0.6188282	0.4154721	0.5100190	0.1395254	0.1960927	0.4588318	0.5534401
550	0.7864940	0.2716624	0.1873929	0.0391592	0.1450029	0.2836820	0.7191835	0.3754698	0.3191681	0.4967174	0.4090008	0.5659825	0.1507029	0.2562070	0.3700206	0.7163141
600	0.7042356	0.2781250	0.0926893	0.0264253	0.1360654	0.3613266	0.5725147	0.4335694	0.1688923	0.5147225	0.5208948	0.5173272	0.1274077	0.2110316	0.4953647	0.6785845
650	0.7787213	0.1980479	0.0537889	0.0329192	0.1336653	0.3484691	0.5846634	0.3708405	0.1436621	0.4331913	0.5876028	0.6220353	0.0910848	0.2314436	0.4342856	0.8273693
700	0.6507629	0.1332128	0.0083356	0.0133820	0.0936745	0.3489773	0.7581756	0.3815890	0.0841190	0.4817598	0.6797127	0.5482429	0.0843233	0.2117628	0.4562021	0.6684368
750	0.6199640	0.0874212	0.0047951	0.0126301	0.0766817	0.4231144	0.6053826	0.4300704	0.0737006	0.5006303	0.5454129	0.5530928	0.1020532	0.2528226	0.3834493	0.7934864
800	0.8181923	0.1108484	0.0143045	0.0176113	0.0453648	0.4786299	0.6579163	0.4131788	0.0433283	0.5931842	0.5938854	0.4751728	0.1293656	0.2205378	0.4176150	0.7725628
850	0.7774797	0.1076850	0.0174732	0.0095305	0.0748618	0.3324935	0.7202538	0.3465555	0.0467827	0.5032332	0.5605029	0.3559378	0.0882551	0.2813652	0.4835445	0.5763723
900	0.8372742	0.0357502	0.0120499	0.0058660	0.0492398	0.4513581	0.7187354	0.4409003	0.0340474	0.6880493	0.5210905	0.4113333	0.0992853	0.2575984	0.4512133	0.6447945
950	0.6830242	0.0454596	0.0065269	0.0070235	0.0150076	0.3034706	0.7884288	0.3985909	0.0283879	0.7696587	0.5792500	0.5774493	0.0556057	0.2539886	0.4316770	0.5986994
1000	0.7622032	0.0319962	0.0045976	0.0041948	0.0271044	0.4087738	0.8511781	0.3652987	0.0243474	0.5582996	0.6399880	0.5023886	0.0971339	0.2091556	0.4786829	0.7047592
