"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.9078565	0.3365620	0.2236460	0.1320789	0.1224382	0.3792985	1.0029715	0.5189327	0.1232079	0.7575460	0.7959340	0.6708113	0.2191220	0.2784140	0.5513184	0.7783362
800	1.0292851	0.2462369	0.0969153	0.0659478	0.0910667	0.3873983	0.9618857	0.5498085	0.1073584	0.7017477	0.8117095	0.6361100	0.1696589	0.2860918	0.5248203	0.6849804
850	0.9920069	0.1780224	0.0472256	0.0343591	0.0671034	0.4598132	1.0410750	0.5375588	0.0760237	0.7529448	0.8255592	0.6080464	0.1420355	0.2934972	0.6397638	0.8178544
900	1.0546688	0.0964601	0.0184761	0.0212866	0.0371072	0.4325650	1.0035668	0.5312905	0.0571420	0.7379711	0.8139736	0.6060537	0.1552738	0.3464657	0.6392242	0.8746543
950	0.9890867	0.0916434	0.0066406	0.0138732	0.0494795	0.5132139	0.9360263	0.5273450	0.0529128	0.7816723	0.8606905	0.6155339	0.1278227	0.3546718	0.5806957	0.9149065
1000	0.9838860	0.0820822	0.0160773	0.0076918	0.0521861	0.5001889	0.9415988	0.4946515	0.0384454	0.7814632	0.8122255	0.6125855	0.1230775	0.3469814	0.6392344	0.9065182

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.9271714	0.0809052	0.0119598	0.0089369	0.0242274	0.4890111	0.9691478	0.4588337	0.0526733	0.8435208	0.8196653	0.5855727	0.0694782	0.3533945	0.6912318	0.1743944
100	0.9931477	0.0751843	0.0054168	0.0172646	0.0268380	0.4912095	0.9233467	0.4421458	0.0455128	0.7190618	0.7873051	0.6785333	0.0851514	0.3757031	0.7064177	0.0527148
150	0.9841235	0.0838214	0.0093562	0.0165482	0.0123206	0.5530895	1.0381849	0.4810606	0.0550464	0.7424798	0.8061757	0.6782034	0.1018298	0.3699863	0.8146940	0.0622546
200	1.0899728	0.0934473	0.0092323	0.0093379	0.0207876	0.4901207	1.0205760	0.4668990	0.0432919	0.7686046	0.9348100	0.7150655	0.0723702	0.3464859	0.8508595	0.0600593
250	0.9930505	0.0857404	0.0139887	0.0117895	0.0221170	0.5145866	0.9872521	0.5049564	0.0300909	0.7440583	0.8619766	0.6340558	0.0919341	0.3328649	0.9529010	0.0442214
300	0.9280649	0.0862430	0.0151364	0.0103140	0.0184251	0.5404089	0.9757328	0.5579918	0.0244782	0.7139317	0.9190642	0.7196699	0.0965029	0.3465782	0.8472894	0.0368602
350	1.0203783	0.0680178	0.0229168	0.0130221	0.0135431	0.5691567	1.0455320	0.5773905	0.0371170	0.7847984	0.8701867	0.6481085	0.0943648	0.3992424	0.7935275	0.0511263
400	0.9553287	0.0579702	0.0130616	0.0098930	0.0156058	0.5731979	1.0865519	0.5312721	0.0365285	0.9145544	0.8810374	0.6696359	0.0865219	0.3854142	0.8570561	0.0677485
450	0.9814300	0.0531970	0.0193942	0.0126829	0.0168539	0.6044151	1.0627165	0.5462127	0.0520228	0.8311500	0.8375343	0.6456602	0.0769262	0.3697976	0.8330540	0.0568815
500	1.0228504	0.0893449	0.0145662	0.0094345	0.0115897	0.5308123	1.1205564	0.5190331	0.0411581	0.8101053	0.8204344	0.6500280	0.0645249	0.3673716	0.8953816	0.0643597
550	1.0254158	0.0920753	0.0129236	0.0044035	0.0104443	0.5451670	1.0373157	0.5303622	0.0538542	0.7883618	0.8522456	0.5898180	0.0965843	0.3476914	0.7683963	0.7544126
600	1.0173773	0.0867823	0.0173756	0.0065001	0.0086864	0.5336286	0.9769738	0.4846301	0.0427365	0.7854311	0.8233602	0.6395610	0.0898398	0.3753144	0.7612822	0.8955313
650	0.9337717	0.1223863	0.0150452	0.0091796	0.0153362	0.5881899	0.9632299	0.5116131	0.0369389	0.7667574	0.7815234	0.6186239	0.0779485	0.3844198	0.7619966	0.9199198
700	0.9374438	0.1018586	0.0249178	0.0045395	0.0239259	0.6284130	0.9720153	0.4729588	0.0428652	0.7534400	0.8176322	0.6106385	0.0745379	0.3795721	0.7722088	0.9501846
750	1.0237210	0.0957520	0.0169175	0.0110980	0.0213186	0.5841581	0.9838582	0.4854269	0.0347117	0.7615036	0.8048423	0.6435212	0.0795789	0.3795510	0.7191087	0.9495717
800	0.9519799	0.0747005	0.0201646	0.0164365	0.0231915	0.5544932	1.0550833	0.5534767	0.0422131	0.7738256	0.8596420	0.5978896	0.0874698	0.3290673	0.7303408	0.9487611
850	1.0023617	0.0789012	0.0106215	0.0144367	0.0156986	0.5551771	1.0328729	0.5451205	0.0544278	0.7511744	0.8599440	0.5905837	0.0860679	0.3460028	0.7114943	1.0205822
900	0.9230786	0.1105651	0.0142818	0.0161788	0.0101947	0.5380729	1.0699980	0.4571215	0.0636025	0.7512550	0.8397686	0.6824192	0.1013304	0.3450706	0.6231009	0.9966846
950	0.9896977	0.1072807	0.0090128	0.0070018	0.0302610	0.5376334	1.0806303	0.4597747	0.0535498	0.7304531	0.7416535	0.6425255	0.0732316	0.3516439	0.6376382	0.9844977
1000	1.0276392	0.0857047	0.0039692	0.0104206	0.0219588	0.5250495	1.0773466	0.4695928	0.0371168	0.7620148	0.7047079	0.6342408	0.0711694	0.3135562	0.6148904	0.8865455

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.2144367	0.1896211	0.6358919	0.1937383	0.0225716	0.4691913	0.9321360	0.5028252	0.0480184	0.7387911	0.8185361	0.6011475	0.0930603	0.1028767	0.6810993	0.9484924
100	0.1148503	0.4732860	0.9415953	0.2573220	0.0332232	0.5164547	1.0320474	0.4999769	0.0465111	0.6259479	0.7468953	0.6348628	0.0842977	0.1465737	0.6791242	0.9444432
150	0.0811616	0.7475184	0.9911044	0.3147635	0.1751394	0.6656510	0.9509442	0.4651503	0.0470783	0.5440069	0.5221908	0.5710176	0.0911353	0.2723918	0.5730375	0.9529914
200	0.0751992	0.8653075	0.9741371	0.2802611	0.3239053	0.7549614	0.9050754	0.4523204	0.0396468	0.5071462	0.3417500	0.5107754	0.1418091	0.2856862	0.5601158	1.0388674
250	0.0866938	0.8970544	0.8497876	0.2941844	0.3174050	0.6652428	0.9588588	0.3789360	0.0292199	0.4798303	0.2771407	0.3478385	0.2867284	0.3021836	0.4706858	0.8383549
300	0.0729205	0.9333762	1.0496349	0.3225922	0.3618105	0.6314742	0.9296711	0.3266084	0.0497856	0.5240833	0.3032516	0.4211279	0.3050470	0.2787504	0.4199956	0.7572292
350	0.1098583	0.9977280	0.9826962	0.3564993	0.4267604	0.5599826	0.9103208	0.3408601	0.0567468	0.4154942	0.2468690	0.3377390	0.3466718	0.2389178	0.3987342	0.6717871
400	0.1130993	0.9641205	1.0392245	0.3542714	0.3960214	0.6084580	0.9304160	0.3536881	0.0471915	0.4884747	0.1802736	0.2497843	0.3748128	0.2380680	0.4546193	0.6549533
450	0.0788869	1.0106065	0.9500154	0.3175137	0.4391707	0.6771938	0.9919172	0.3160956	0.0702102	0.4706443	0.2084116	0.2659498	0.3544271	0.1910150	0.3861380	0.5788990
500	0.0988122	1.0440512	0.9808263	0.3546167	0.4416480	0.6154932	0.9905699	0.3048068	0.0583218	0.4456606	0.1823750	0.3118561	0.3655680	0.2073511	0.4283194	0.5267545
550	0.9202676	0.8918751	0.6942343	0.3420473	0.2215566	0.4133836	1.0139533	0.3392395	0.0978334	0.5870700	0.3899319	0.3970377	0.3639539	0.3917817	0.5597381	0.4967492
600	1.0476038	0.6252376	0.4598715	0.5223514	0.1097260	0.3895804	1.0066146	0.4407879	0.1318483	0.6484648	0.6627139	0.5547678	0.2472521	0.3117228	0.4421713	0.5982164
650	0.9525833	0.4388180	0.4181239	0.3857371	0.0910618	0.4049175	0.9268299	0.4751598	0.1179114	0.7186128	0.8110183	0.6228131	0.1702477	0.2367167	0.5728272	0.7359023
700	0.8812892	0.3936106	0.3936430	0.2204577	0.0694722	0.4450683	0.9613143	0.4964113	0.0899594	0.6785775	0.8633966	0.6144377	0.1314703	0.2906879	0.6200495	0.7850476
750	0.9090580	0.3234012	0.2840042	0.1130208	0.0597023	0.4754241	0.9267250	0.4614750	0.0604251	0.7686050	0.8964446	0.6280893	0.1088972	0.3036379	0.5577269	0.7672133
800	1.0394060	0.3039787	0.1536970	0.0714168	0.0365183	0.4645645	1.0167489	0.4817896	0.0481936	0.7683805	0.7672354	0.6652637	0.0840043	0.2885399	0.6600122	0.9077362
850	0.8866850	0.2593311	0.0591669	0.0285663	0.0312106	0.5339448	0.9709951	0.4772212	0.0636865	0.7837778	0.8052558	0.6774967	0.0940764	0.2976754	0.6062106	0.9227346
900	0.9745999	0.1430719	0.0240539	0.0120346	0.0207678	0.4857197	0.9571356	0.4786350	0.0598704	0.7350774	0.9228337	0.6417272	0.0734653	0.2694105	0.6535035	1.0125935
950	0.9779094	0.0948752	0.0210007	0.0235245	0.0383564	0.4829398	1.0120733	0.5249614	0.0358384	0.7866847	0.8465284	0.6067000	0.0748607	0.2980922	0.7133366	0.9627538
1000	1.0431855	0.0505680	0.0138773	0.0223100	0.0278071	0.5891867	1.0029709	0.4733982	0.0506229	0.7810119	0.8184271	0.5767059	0.1128173	0.3110700	0.6101465	0.9917480

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	1.0038695	0.0971173	0.4193738	0.0077366	0.0362390	0.4986076	1.0858186	0.5693701	0.3335140	0.8663873	0.7275026	0.5486271	0.0825984	0.3861765	0.6791002	0.8817300
100	1.0406786	0.2748503	0.5717857	0.0064885	0.0688951	0.5300238	0.9751061	0.4911441	0.5426669	0.9245333	0.7690689	0.6689183	0.0621978	0.4096989	0.7588642	0.9000793
150	0.9909965	0.3733914	0.5714353	0.0129185	0.1481230	0.5091569	0.9399196	0.4888267	0.5406156	0.8233401	0.6953253	0.6602872	0.0932859	0.3545974	0.6945240	0.9121796
200	1.0766767	0.4268361	0.5329613	0.0188701	0.1832765	0.4470424	0.9834256	0.5027975	0.5714834	0.8078795	0.6424107	0.7733389	0.1186004	0.3535816	0.6500919	0.8660299
250	1.0397057	0.3717061	0.5509001	0.0366069	0.2344836	0.4447932	1.0497463	0.5244644	0.5132780	0.8473354	0.6113385	0.7955459	0.1259984	0.3445848	0.6988717	0.9590218
300	1.0382280	0.4072161	0.4783311	0.0735641	0.2241365	0.4267528	0.9006609	0.5253715	0.5132499	0.8713640	0.6206718	0.7202771	0.1603330	0.3084861	0.5868437	0.9023008
350	0.9744658	0.3878785	0.5382465	0.0569420	0.2071372	0.4540173	0.9225545	0.5162002	0.6377973	0.8867681	0.6685841	0.8125537	0.1618345	0.3204242	0.6587819	0.8702912
400	1.0281810	0.3978934	0.6240453	0.0600522	0.2006215	0.3996665	0.9075194	0.5211515	0.6139249	0.8316644	0.7139820	0.7586373	0.1840689	0.2630387	0.5819194	0.8850866
450	1.0651685	0.4148855	0.6306435	0.0480603	0.2130272	0.3488727	0.9025654	0.5498088	0.5839328	0.8479250	0.6124916	0.8114547	0.1734016	0.2547654	0.5875501	0.9280364
500	0.9927120	0.3676024	0.5088045	0.0644606	0.2513378	0.3782066	0.9345832	0.5734364	0.5657205	0.7873772	0.6226741	0.7605866	0.1584023	0.2779140	0.5798121	0.8150092
550	0.9764560	0.3643232	0.1479812	0.0531742	0.2088302	0.3329197	0.9450346	0.5288611	0.2411975	0.6603622	0.7283376	0.7450865	0.1695790	0.2765913	0.5123354	0.8666802
600	0.9900353	0.2551509	0.0589690	0.0422038	0.2046719	0.3995950	0.9132565	0.4742556	0.1300253	0.7152035	0.7931245	0.6923689	0.1620864	0.2537476	0.5545440	0.9327326
650	0.9363034	0.1594961	0.0164300	0.0232851	0.1646590	0.5224382	0.9744054	0.5067924	0.0854986	0.7105221	0.8789925	0.7023919	0.1528384	0.2996453	0.5514378	1.0282963
700	0.9122993	0.1194698	0.0090184	0.0253262	0.1266349	0.4780519	0.9560703	0.4796649	0.0528979	0.7225576	0.7584141	0.6849491	0.1389726	0.2982881	0.5969651	0.9610534
750	1.0900044	0.1258329	0.0207630	0.0193786	0.0796065	0.4501336	0.9545340	0.5116136	0.0460606	0.7600039	0.7593204	0.6398323	0.1425752	0.3223782	0.5633234	0.8907014
800	1.0803373	0.1109010	0.0184287	0.0042325	0.0689122	0.4901326	1.0023539	0.5203516	0.0434587	0.7832530	0.8150548	0.5572719	0.1868593	0.3161513	0.6510888	0.8618644
850	0.9538316	0.0794448	0.0216862	0.0040633	0.0464524	0.5053663	1.0553669	0.5328350	0.0610225	0.7734285	0.7573756	0.5205804	0.1322083	0.3238230	0.5805904	0.8425073
900	0.9690237	0.0731225	0.0164572	0.0117119	0.0353396	0.5349147	1.0687193	0.4639250	0.0445147	0.8365148	0.7878031	0.6357792	0.1004883	0.3620020	0.6650862	0.9061088
950	0.9853022	0.0792397	0.0146052	0.0048899	0.0267824	0.5071830	0.9865279	0.5101690	0.0579901	0.8499308	0.8273308	0.5895242	0.0790131	0.3265373	0.6504251	0.9622809
1000	1.0264231	0.0682795	0.0203784	0.0136404	0.0276319	0.4954770	1.0127185	0.5009110	0.0530368	0.8071968	0.7792982	0.5908097	0.0992545	0.2993562	0.6907357	0.9571645
