"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.9996623	0.5999399	0.0603909	0.6278663	0.4924869	0.6750074	0.0088516	0.7578892	0.4660037	0.5661767	0.2704922	0.2907773	0.2592296	0.7461069	0.0318083	0.7462694
800	0.9998961	0.6019221	0.0605328	0.6232360	0.4910181	0.6741090	0.0085646	0.7608646	0.4650456	0.5660728	0.2703341	0.2831622	0.2586607	0.7500238	0.0303140	0.7480054
850	0.9999680	0.6027023	0.0609148	0.6204243	0.4900473	0.6735837	0.0083966	0.7625651	0.4647185	0.5660481	0.2703681	0.2794027	0.2583123	0.7522616	0.0296836	0.7480264
900	0.9999902	0.6029781	0.0612764	0.6189373	0.4894717	0.6732554	0.0082916	0.7635751	0.4646263	0.5660423	0.2704547	0.2776310	0.2580910	0.7534377	0.0294629	0.7475473
950	0.9999970	0.6030579	0.0615336	0.6182281	0.4891602	0.6730536	0.0082273	0.7641735	0.4646127	0.5660412	0.2705294	0.2768282	0.2579564	0.7540267	0.0294172	0.7470507
1000	0.9999991	0.6030696	0.0616895	0.6179202	0.4890043	0.6729360	0.0081900	0.7645176	0.4646204	0.5660412	0.2705783	0.2764777	0.2578799	0.7543079	0.0294341	0.7466763

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	0.5532325	0.5550137	0.0689515	0.5883941	0.4741430	0.6704988	0.0047174	0.7141172	0.4998987	0.8965079	0.2858737	0.3378298	0.2601779	0.1411649	0.0308164	0.7696255
100	0.4157455	0.4165931	0.1015396	0.5374288	0.4301777	0.6545513	0.0029126	0.6578454	0.6348586	0.9752906	0.3313398	0.5445092	0.2752422	0.0627489	0.0389062	0.8279118
150	0.3734356	0.2904077	0.1529396	0.5324341	0.3843489	0.6176427	0.0015878	0.5591023	0.7747402	0.9940659	0.3771430	0.7194443	0.3142489	0.0548032	0.0568166	0.8663459
200	0.3604153	0.2137474	0.1975462	0.5450137	0.3499449	0.5730746	0.0008192	0.4715213	0.8501204	0.9985475	0.4076483	0.8165467	0.3588168	0.0533236	0.0716301	0.8845885
250	0.3564084	0.1718224	0.2235826	0.5530970	0.3286897	0.5384745	0.0004462	0.4267878	0.8774003	0.9996224	0.4239726	0.8650032	0.3851436	0.0515602	0.0753513	0.8955531
300	0.3551754	0.1489422	0.2356273	0.5563859	0.3172203	0.5178928	0.0002785	0.4121405	0.8831685	0.9998822	0.4316603	0.8879286	0.3944265	0.0505231	0.0728519	0.9032517
350	0.3547959	0.1368106	0.2405122	0.5575655	0.3115549	0.5073779	0.0002047	0.4104714	0.8824680	0.9999457	0.4349974	0.8982270	0.3958897	0.0504889	0.0693878	0.9082787
400	0.3546791	0.1307387	0.2423412	0.5579930	0.3089093	0.5024578	0.0001722	0.4124127	0.8810537	0.9999613	0.4363673	0.9025814	0.3951730	0.0509139	0.0669261	0.9111587
450	0.3546432	0.1278783	0.2429871	0.5581612	0.3077171	0.5002731	0.0001578	0.4144782	0.8802442	0.9999651	0.4369072	0.9043005	0.3943113	0.0513559	0.0655931	0.9125999
500	0.3546321	0.1266016	0.2432023	0.5582339	0.3071926	0.4993337	0.0001514	0.4158679	0.8799602	0.9999659	0.4371135	0.9049335	0.3937404	0.0516600	0.0650048	0.9132228
550	0.8013962	0.1754075	0.1994414	0.5738388	0.3386136	0.5493639	0.0003749	0.5703266	0.8155474	0.6722355	0.4122691	0.8819595	0.3050995	0.7165285	0.0476871	0.9019597
600	0.9388822	0.3220582	0.1296024	0.6376000	0.4118471	0.6078814	0.0010041	0.7332985	0.6500734	0.5932172	0.3550245	0.7452992	0.2441545	0.7654211	0.0307674	0.8463498
650	0.9811918	0.4620908	0.0879290	0.6958756	0.4674595	0.6397405	0.0026672	0.7846038	0.5430747	0.5733529	0.3116254	0.5665202	0.2431233	0.7647384	0.0256690	0.7966137
700	0.9942120	0.5435684	0.0671214	0.7069961	0.4942397	0.6585863	0.0051899	0.7848214	0.4957219	0.5681052	0.2879117	0.4355517	0.2517217	0.7642414	0.0257049	0.7677839
750	0.9982188	0.5802952	0.0583704	0.6843203	0.5013865	0.6690257	0.0074089	0.7725837	0.4766695	0.5666557	0.2767621	0.3575546	0.2572808	0.7617211	0.0270272	0.7538779
800	0.9994519	0.5949728	0.0560988	0.6567275	0.4998098	0.6736421	0.0085950	0.7636487	0.4691632	0.5662334	0.2721067	0.3157058	0.2594332	0.7584366	0.0281924	0.7481600
850	0.9998313	0.6004834	0.0568016	0.6373595	0.4961814	0.6749202	0.0089097	0.7603434	0.4662281	0.5661023	0.2704918	0.2946822	0.2597053	0.7559292	0.0289067	0.7463048
900	0.9999481	0.6024359	0.0583749	0.6266029	0.4931182	0.6747403	0.0088048	0.7603731	0.4651097	0.5660595	0.2701487	0.2845908	0.2592767	0.7545528	0.0292642	0.7459832
950	0.9999840	0.6030523	0.0597953	0.6213815	0.4911237	0.6741631	0.0085959	0.7615449	0.4647147	0.5660455	0.2702271	0.2799098	0.2587527	0.7540269	0.0294165	0.7461059
1000	0.9999951	0.6031893	0.0607643	0.6190802	0.4899863	0.6736335	0.0084164	0.7627557	0.4646001	0.5660415	0.2703768	0.2778002	0.2583487	0.7539630	0.0294729	0.7462541

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	1.0000000	0.6473094	0.0192745	0.6107230	0.4888839	0.6727989	0.0067442	0.6867064	0.4646493	0.5664128	0.4485118	0.3809796	0.2578040	0.7572495	0.0100346	0.7460623
100	1.0000000	0.6583532	0.0066782	0.5940075	0.4888844	0.6727781	0.0063824	0.6658564	0.4646497	0.5686089	0.5021597	0.4151678	0.2578040	0.7610927	0.0035117	0.7457114
150	1.0000000	0.6610527	0.0029958	0.5808886	0.4888848	0.6727668	0.0062894	0.6602982	0.4646499	0.5720098	0.5183373	0.4265347	0.2578040	0.7624793	0.0013300	0.7451088
200	1.0000000	0.6616980	0.0019537	0.5737900	0.4888850	0.6727622	0.0062655	0.6588177	0.4646500	0.5746727	0.5232141	0.4306052	0.2578041	0.7627947	0.0006006	0.7445777
250	1.0000000	0.6618511	0.0016778	0.5705875	0.4888851	0.6727606	0.0062594	0.6584238	0.4646500	0.5761279	0.5246816	0.4322931	0.2578041	0.7628532	0.0003568	0.7442341
300	1.0000000	0.6618874	0.0016139	0.5692885	0.4888852	0.6727601	0.0062578	0.6583191	0.4646500	0.5767808	0.5251215	0.4331096	0.2578042	0.7628631	0.0002755	0.7440455
350	1.0000000	0.6618960	0.0016034	0.5687967	0.4888852	0.6727600	0.0062574	0.6582914	0.4646500	0.5770417	0.5252526	0.4335402	0.2578042	0.7628647	0.0002484	0.7439515
400	1.0000000	0.6618980	0.0016039	0.5686192	0.4888853	0.6727599	0.0062573	0.6582840	0.4646500	0.5771385	0.5252911	0.4337713	0.2578042	0.7628650	0.0002394	0.7439073
450	1.0000000	0.6618985	0.0016055	0.5685573	0.4888853	0.6727599	0.0062573	0.6582821	0.4646500	0.5771727	0.5253021	0.4338930	0.2578042	0.7628650	0.0002364	0.7438874
500	1.0000000	0.6618986	0.0016066	0.5685362	0.4888853	0.6727599	0.0062573	0.6582815	0.4646500	0.5771843	0.5253052	0.4339552	0.2578042	0.7628650	0.0002354	0.7438786
550	1.0000000	0.6183380	0.0487191	0.5758321	0.4888853	0.6727670	0.0076641	0.7364700	0.4646500	0.5736462	0.3468257	0.3295621	0.2578042	0.7626751	0.0198761	0.7438760
600	1.0000000	0.6077642	0.0618823	0.5925178	0.4888853	0.6727853	0.0080258	0.7573222	0.4646500	0.5689117	0.2928146	0.2951308	0.2578042	0.7608604	0.0264455	0.7439267
650	1.0000000	0.6046659	0.0644123	0.6051970	0.4888853	0.6727997	0.0081188	0.7628811	0.4646500	0.5669599	0.2767784	0.2833132	0.2578042	0.7581226	0.0286381	0.7441740
700	1.0000000	0.6034997	0.0640093	0.6121198	0.4888853	0.6728069	0.0081427	0.7643615	0.4646500	0.5663246	0.2722023	0.2790249	0.2578042	0.7561369	0.0293555	0.7446215
750	1.0000000	0.6030698	0.0631780	0.6154257	0.4888853	0.6728098	0.0081488	0.7647549	0.4646500	0.5661281	0.2709762	0.2773800	0.2578042	0.7551127	0.0295693	0.7451129
800	1.0000000	0.6029557	0.0625542	0.6168878	0.4888853	0.6728109	0.0081504	0.7648591	0.4646500	0.5660679	0.2706801	0.2767192	0.2578042	0.7546776	0.0296123	0.7455165
850	1.0000000	0.6029554	0.0621870	0.6174866	0.4888853	0.6728113	0.0081508	0.7648866	0.4646500	0.5660495	0.2706232	0.2764446	0.2578042	0.7545203	0.0296027	0.7457914
900	1.0000000	0.6029820	0.0619965	0.6177060	0.4888853	0.6728114	0.0081509	0.7648938	0.4646500	0.5660440	0.2706198	0.2763279	0.2578042	0.7544761	0.0295825	0.7459558
950	1.0000000	0.6030063	0.0619063	0.6177714	0.4888853	0.6728114	0.0081509	0.7648956	0.4646500	0.5660424	0.2706246	0.2762777	0.2578042	0.7544718	0.0295653	0.7460445
1000	1.0000000	0.6030222	0.0618672	0.6177816	0.4888853	0.6728114	0.0081509	0.7648961	0.4646500	0.5660419	0.2706286	0.2762559	0.2578042	0.7544784	0.0295538	0.7460882

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	0.5749762	0.5575773	0.0685245	0.5898716	0.4749205	0.6706745	0.0076705	0.7584411	0.4977316	0.8965137	0.2850710	0.3348807	0.2599953	0.7802891	0.0103482	0.7421547
100	0.4441805	0.4272490	0.0982789	0.5407544	0.4337592	0.6564761	0.0056936	0.7202557	0.6226688	0.9753078	0.3277950	0.5334770	0.2726248	0.8401925	0.0050964	0.7249123
150	0.4039298	0.3080321	0.1437231	0.5348037	0.3918372	0.6254585	0.0034155	0.6410137	0.7547788	0.9940922	0.3705675	0.7076500	0.3023513	0.8839129	0.0057347	0.7001399
200	0.3915432	0.2350742	0.1822422	0.5469814	0.3610702	0.5895409	0.0019109	0.5670090	0.8298686	0.9985742	0.3990053	0.8066953	0.3346875	0.9038360	0.0078835	0.6803775
250	0.3877313	0.1952620	0.2042528	0.5555274	0.3423210	0.5621490	0.0011279	0.5265807	0.8602586	0.9996463	0.4142255	0.8568710	0.3533836	0.9104151	0.0091679	0.6701224
300	0.3865583	0.1737601	0.2141489	0.5593237	0.3323011	0.5459040	0.0007570	0.5115759	0.8695193	0.9999038	0.4213968	0.8810193	0.3598155	0.9119450	0.0094915	0.6664501
350	0.3861973	0.1624828	0.2179918	0.5608307	0.3274003	0.5375725	0.0005870	0.5083692	0.8713699	0.9999660	0.4245112	0.8921673	0.3607014	0.9121041	0.0094094	0.6656862
400	0.3860862	0.1569092	0.2193356	0.5614393	0.3251398	0.5336495	0.0005100	0.5089733	0.8713946	0.9999812	0.4257900	0.8971013	0.3600931	0.9120587	0.0092678	0.6657766
450	0.3860520	0.1543312	0.2197590	0.5617014	0.3241370	0.5318968	0.0004753	0.5101795	0.8712462	0.9999850	0.4262941	0.8991961	0.3594305	0.9120488	0.0091751	0.6659485
500	0.3860415	0.1532106	0.2198726	0.5618209	0.3237041	0.5311399	0.0004599	0.5110924	0.8712086	0.9999859	0.4264867	0.9000549	0.3590042	0.9120738	0.0091347	0.6660263
550	0.8110621	0.2043284	0.1830838	0.5786760	0.3524876	0.5689331	0.0005777	0.6098407	0.8043049	0.6718607	0.4033235	0.8740122	0.2918173	0.8730328	0.0446064	0.6762286
600	0.9418567	0.3474872	0.1224302	0.6419035	0.4199839	0.6159011	0.0012532	0.7417861	0.6426126	0.5928892	0.3498834	0.7333253	0.2447826	0.8000228	0.0420461	0.6961155
650	0.9821072	0.4760064	0.0850622	0.6953894	0.4712851	0.6433957	0.0029858	0.7837520	0.5399356	0.5731859	0.3091811	0.5576314	0.2449011	0.7674114	0.0380606	0.7134746
700	0.9944937	0.5492002	0.0661498	0.7024182	0.4956454	0.6603430	0.0054800	0.7823848	0.4945076	0.5680380	0.2868524	0.4303683	0.2527183	0.7585159	0.0350652	0.7265174
750	0.9983055	0.5822835	0.0582599	0.6794938	0.5016943	0.6698183	0.0075907	0.7707872	0.4761927	0.5666308	0.2763342	0.3548325	0.2577018	0.7553605	0.0329293	0.7352594
800	0.9994785	0.5956319	0.0563334	0.6535453	0.4997445	0.6739499	0.0086753	0.7627389	0.4689694	0.5662244	0.2719514	0.3143628	0.2595724	0.7536527	0.0314835	0.7406507
850	0.9998395	0.6006877	0.0571025	0.6356929	0.4960496	0.6750092	0.0089323	0.7599990	0.4661480	0.5660990	0.2704479	0.2940460	0.2597298	0.7529012	0.0305675	0.7437668
900	0.9999506	0.6024879	0.0586161	0.6258415	0.4930134	0.6747465	0.0088043	0.7602900	0.4650775	0.5660583	0.2701446	0.2842977	0.2592646	0.7528473	0.0300259	0.7454315
950	0.9999848	0.6030556	0.0599501	0.6210669	0.4910577	0.6741468	0.0085897	0.7615542	0.4647029	0.5660451	0.2702330	0.2797776	0.2587353	0.7531552	0.0297290	0.7462131
1000	0.9999953	0.6031802	0.0608501	0.6189630	0.4899495	0.6736167	0.0084106	0.7627852	0.4645966	0.5660414	0.2703828	0.2777417	0.2583352	0.7535578	0.0295812	0.7464947
