"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.9783472	0.3665945	0.3339101	0.1883732	0.1710349	0.3634094	0.9648940	0.4901352	0.1620669	0.7193760	0.7625169	0.6591577	0.2504397	0.2934659	0.5540621	0.6129591
800	1.0072714	0.3428234	0.1993080	0.1237552	0.1096757	0.4384638	0.9244419	0.5736380	0.1300259	0.6783977	0.7648913	0.6056736	0.2492536	0.3229755	0.5449273	0.6000025
850	1.0021300	0.2335609	0.1087334	0.0637337	0.1176243	0.4646412	0.9639385	0.5863743	0.1036174	0.6958510	0.8050014	0.6685692	0.2243051	0.3102146	0.5691745	0.7323782
900	1.0208220	0.1603467	0.0399160	0.0378320	0.0734062	0.4558465	1.0533717	0.5427816	0.1271559	0.6749590	0.7632537	0.6106099	0.1586839	0.3152131	0.5908328	0.8229129
950	0.9966819	0.1008796	0.0202220	0.0306833	0.0562995	0.4939939	1.0238257	0.5677668	0.1052050	0.7803599	0.8496503	0.5370689	0.1604161	0.3793345	0.5902868	0.8611498
1000	1.0016166	0.0804843	0.0110402	0.0182847	0.0390622	0.4970170	0.9413181	0.5310062	0.0887370	0.7971440	0.8609869	0.5608114	0.1385074	0.3393221	0.5710790	0.9564407

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.9811718	0.0660678	0.0077402	0.0121022	0.0250576	0.5079876	1.0165311	0.5128248	0.0497977	0.7721425	0.7877074	0.6184249	0.0724514	0.3305736	0.6999780	0.6051336
100	0.8536813	0.0889192	0.0098856	0.0095881	0.0448295	0.5166938	0.9350146	0.4741711	0.0300962	0.7514866	0.8641075	0.6485633	0.0834916	0.3790415	0.8281597	0.3150903
150	0.9860437	0.0978702	0.0074148	0.0181305	0.0205126	0.5881385	0.9892776	0.4473041	0.0472661	0.6848891	0.8541206	0.6519765	0.1081104	0.3636907	0.7642625	0.1591048
200	1.0502139	0.1111555	0.0166002	0.0137284	0.0147416	0.6065498	0.9935695	0.4395240	0.0391390	0.7322711	0.8519451	0.7197874	0.1202354	0.3784731	0.7943780	0.1024625
250	1.0876139	0.0914802	0.0131534	0.0194293	0.0269039	0.5046391	0.9920794	0.4719311	0.0431591	0.7175553	0.8950868	0.7408383	0.0978278	0.3367567	0.8481743	0.0770284
300	0.9761841	0.0872965	0.0231799	0.0205323	0.0320837	0.4631254	1.0243879	0.4897681	0.0476886	0.7520238	0.8300241	0.7155395	0.1077387	0.3273598	0.8515918	0.0576179
350	0.9658227	0.0774898	0.0313709	0.0161784	0.0208170	0.4914355	0.9703620	0.5311224	0.0443277	0.8422332	0.8034751	0.6419727	0.0905454	0.3790476	0.8557720	0.0588584
400	0.9836890	0.0760939	0.0156621	0.0080117	0.0160259	0.5289635	1.0241412	0.5170541	0.0484611	0.8921173	0.8110152	0.6902443	0.0767297	0.3395862	0.8321620	0.0752870
450	0.9561177	0.0488792	0.0049052	0.0089481	0.0154557	0.5529115	1.0730072	0.5559813	0.0510681	0.8557804	0.8286513	0.6617887	0.0848784	0.3849005	0.9215493	0.0669298
500	1.0485042	0.0794606	0.0131225	0.0146658	0.0219739	0.5884480	1.0451702	0.5377704	0.0431964	0.8322470	0.8095583	0.6662816	0.0864080	0.3672950	0.8441873	0.0665201
550	1.0635316	0.0770835	0.0141033	0.0074210	0.0263872	0.5507807	1.0363701	0.5329560	0.0527558	0.7706336	0.9101807	0.6501987	0.0880980	0.3378883	0.8714992	0.3807872
600	1.0103679	0.0895726	0.0291669	0.0070465	0.0224359	0.5617340	0.9418959	0.5087082	0.0484055	0.7632070	0.8202948	0.5877014	0.0852504	0.3030767	0.8932707	0.6576552
650	0.9721925	0.1021513	0.0168941	0.0047986	0.0131962	0.5914930	0.9526649	0.5356053	0.0400135	0.7856248	0.7821066	0.6120033	0.1058320	0.4256705	0.8074675	0.7111178
700	0.9412623	0.0990625	0.0132129	0.0086148	0.0184253	0.5877365	0.9922082	0.5017640	0.0420165	0.6711972	0.8065951	0.6598846	0.0822585	0.3702669	0.7304630	0.8290692
750	0.9782872	0.1104387	0.0292209	0.0107136	0.0226430	0.6607289	0.9956667	0.4445626	0.0454447	0.7257753	0.8211891	0.6247735	0.0844841	0.4102235	0.7168542	0.9203792
800	1.0346757	0.0793197	0.0119621	0.0132044	0.0155330	0.6402190	1.0257459	0.4981132	0.0419542	0.7336516	0.8231417	0.6330588	0.0672195	0.3350882	0.7109000	0.8621305
850	0.9897871	0.1113108	0.0211684	0.0167404	0.0240119	0.5990880	0.9997550	0.5820520	0.0406494	0.6854479	0.8716540	0.6286323	0.0660803	0.3094351	0.7324386	0.9161607
900	0.9903514	0.0904093	0.0231072	0.0121390	0.0396939	0.5745229	1.0710189	0.5758139	0.0671315	0.7148199	0.8795720	0.6435452	0.0913122	0.3412462	0.6970029	0.9262998
950	0.8706535	0.0850004	0.0133567	0.0060747	0.0179190	0.5702919	1.0191395	0.4966989	0.0631928	0.7740088	0.8100707	0.6675879	0.0948112	0.3488126	0.5949288	0.9153931
1000	1.0533904	0.0778947	0.0146874	0.0059851	0.0340771	0.5418006	1.0460825	0.4636984	0.0477446	0.6805648	0.7438950	0.6088664	0.0835578	0.3509209	0.5740639	0.9043958

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.6273919	0.1252624	0.4099862	0.1165545	0.0134991	0.5277471	1.0291427	0.5851107	0.0420720	0.7727492	0.8086141	0.6181376	0.0960972	0.1879097	0.7038306	0.9416669
100	0.2586329	0.3387557	0.6622294	0.1951546	0.0082420	0.5145420	1.0427857	0.5142396	0.0508146	0.7232987	0.8195834	0.6392391	0.0894903	0.1071990	0.6858835	1.0134361
150	0.1267410	0.5090041	0.8936814	0.2940310	0.0856400	0.5210753	0.9894277	0.5142440	0.0496020	0.5959548	0.7296972	0.6471401	0.0755999	0.1840651	0.6415376	0.9273971
200	0.1180330	0.7757315	0.8938656	0.2964427	0.2371719	0.7473076	0.9827006	0.4834850	0.0332299	0.5761672	0.5967111	0.5860634	0.1317878	0.2652548	0.5165017	0.9956468
250	0.1101665	0.8580012	0.8787608	0.3017858	0.3455519	0.7378034	0.9572714	0.4396107	0.0321215	0.4974419	0.4672301	0.4705773	0.1819120	0.3087144	0.5050921	0.9548078
300	0.1181366	0.8799611	0.9669353	0.3165298	0.3207209	0.7068004	0.9086328	0.3597383	0.0302019	0.5504433	0.3485420	0.3608741	0.2250928	0.3118340	0.4908448	0.8826183
350	0.1047801	1.0213407	1.0736771	0.3401679	0.3674159	0.6196684	0.9169083	0.3543452	0.0533761	0.4605643	0.2444515	0.3788279	0.2959417	0.3059034	0.4576333	0.7615550
400	0.0985289	1.0578048	1.0924182	0.3608138	0.3760336	0.5752565	0.9389148	0.3940552	0.0552497	0.5089823	0.2662301	0.2808531	0.3342247	0.2428620	0.4424369	0.6908353
450	0.1024745	1.0581555	0.9928253	0.3451965	0.3904721	0.6601046	0.8724834	0.3983841	0.0706318	0.5400081	0.2116703	0.2905738	0.3844399	0.2830304	0.4267442	0.6451297
500	0.1109901	0.9437713	1.0263126	0.3668596	0.3959910	0.7077716	0.9877521	0.3303762	0.0718985	0.4603477	0.2250732	0.3175216	0.2745539	0.2192526	0.4461958	0.5888565
550	0.5034473	0.9351198	0.8292274	0.3091157	0.3770311	0.5317173	0.9428201	0.3062865	0.0799164	0.5302757	0.2622649	0.3452407	0.3646785	0.3251378	0.5893637	0.5857811
600	0.8804030	0.7909294	0.5426229	0.4206698	0.1742366	0.3611722	0.9568758	0.4053651	0.0876615	0.6118823	0.4245988	0.4759084	0.3504676	0.3510845	0.4515071	0.6075270
650	0.9309218	0.5523546	0.4521563	0.4635197	0.1111455	0.4134797	1.0912477	0.3313753	0.1193490	0.7243106	0.6398547	0.5494182	0.2744485	0.2670109	0.5378008	0.5937229
700	0.8939541	0.4072262	0.3890036	0.3166930	0.0786951	0.4393227	0.9370663	0.3951127	0.0831129	0.7671161	0.7648515	0.5914840	0.2216523	0.2992583	0.5666573	0.7180626
750	0.8984726	0.3413756	0.3514566	0.1974881	0.0567048	0.5283420	0.9261521	0.4637915	0.0676185	0.6994285	0.8280057	0.6294074	0.1919538	0.2854123	0.5449913	0.9104775
800	0.9194962	0.3139353	0.2421582	0.1012673	0.0424272	0.5461655	1.0247033	0.4895279	0.0380580	0.7885675	0.7246726	0.7199300	0.1386072	0.2639326	0.6146446	0.9433959
850	0.9506696	0.2602963	0.1473132	0.0423917	0.0350220	0.4358451	0.9743908	0.5292581	0.0543572	0.8437390	0.7541055	0.6826744	0.1147556	0.2666268	0.6439980	0.9443525
900	0.9605232	0.1964904	0.0422326	0.0232460	0.0370844	0.5112871	0.9750510	0.5321474	0.0585462	0.8396446	0.7838505	0.6282928	0.0759707	0.2808569	0.6094738	0.9630786
950	0.9385600	0.1269038	0.0290792	0.0132124	0.0406058	0.4893253	0.9610700	0.5226144	0.0427026	0.8774015	0.7929437	0.6355083	0.0609868	0.2622563	0.6705158	0.9256982
1000	0.9966050	0.0688280	0.0281894	0.0202109	0.0501909	0.5463101	0.9958214	0.4677533	0.0360385	0.7501938	0.9264884	0.6777550	0.1004922	0.3763507	0.6428120	0.9420611

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	1.0152430	0.0651542	0.2211725	0.0068179	0.0284435	0.5013393	0.9677068	0.5902202	0.1691626	0.8313319	0.8360998	0.5793327	0.0469984	0.4269680	0.7247864	0.8884394
100	0.9279936	0.1640857	0.4725770	0.0075533	0.0329707	0.4824013	1.0388360	0.6157256	0.4136134	1.0047668	0.7727432	0.5449999	0.0633286	0.3883068	0.6825900	0.9856437
150	1.0043375	0.2805195	0.6345108	0.0125820	0.1155850	0.5770318	0.9678993	0.5272689	0.5052402	0.8668112	0.7614367	0.6414994	0.0919923	0.3988738	0.6843582	0.9043856
200	0.9912777	0.3568990	0.5319712	0.0198503	0.1469446	0.4860644	0.9710337	0.5657655	0.5743788	0.8549925	0.6487503	0.6619908	0.1028255	0.3818586	0.7188942	0.8692534
250	1.0438300	0.3981931	0.5397524	0.0242388	0.2204000	0.4665199	1.0037955	0.5489108	0.5378416	0.8750080	0.6381063	0.6813600	0.1236837	0.3658084	0.6661355	0.9073149
300	0.9783330	0.4279877	0.5129118	0.0693473	0.2401236	0.4262768	0.9625939	0.4926430	0.5217555	0.7739120	0.5630654	0.7926900	0.1633568	0.3115073	0.6905575	0.8957368
350	1.0384467	0.3777057	0.5253898	0.0582463	0.2664219	0.4314719	0.9891984	0.4561873	0.5098399	0.7793485	0.5880932	0.8242637	0.1404716	0.4063372	0.5531143	0.8556889
400	1.0134834	0.3424070	0.5920686	0.0641240	0.2559091	0.3934193	0.9214413	0.4624336	0.5430058	0.7955942	0.6878044	0.8087953	0.1360107	0.3116959	0.5916294	0.9609970
450	0.9706842	0.4017958	0.6655693	0.0510232	0.2592199	0.3729899	0.9018402	0.5402627	0.6297510	0.8493093	0.6570875	0.7561999	0.1614852	0.2138030	0.5526070	0.9274955
500	0.9610530	0.4055667	0.5875152	0.0388040	0.1967200	0.3426314	0.8874356	0.5902483	0.6434694	0.8680310	0.6606696	0.7235495	0.1672350	0.2224696	0.5770702	0.8593549
550	1.0235954	0.3683217	0.3382891	0.0578870	0.2201371	0.4105916	0.9633602	0.5850697	0.4712254	0.7043401	0.6121454	0.6849916	0.1950528	0.3119824	0.5279670	0.8942981
600	0.9467159	0.3094816	0.1771469	0.0545204	0.1536027	0.4338880	0.8188245	0.5331560	0.2703000	0.6422728	0.6761021	0.6887782	0.1668189	0.2575973	0.5985867	0.9420106
650	1.0354342	0.2419074	0.0640974	0.0346303	0.1633352	0.4473824	0.8891292	0.4756335	0.1919830	0.7015635	0.7580762	0.6896458	0.1531708	0.2925376	0.5346853	0.9549837
700	1.0427553	0.1689501	0.0117359	0.0254660	0.1350673	0.5006693	1.0860845	0.4930318	0.0980469	0.7147922	0.7850502	0.7391785	0.1247036	0.2972508	0.5536293	0.9553310
750	0.9080494	0.1229882	0.0125347	0.0258622	0.1223618	0.5036315	0.9503992	0.5525058	0.0810967	0.7591714	0.7218950	0.7057877	0.1353147	0.3220888	0.5489102	0.9564264
800	1.0947451	0.1344372	0.0315087	0.0180459	0.0881962	0.5086412	0.9087901	0.5757140	0.0613767	0.7655453	0.8415882	0.5901067	0.1660466	0.3242119	0.6066750	1.0206099
850	1.0223014	0.1095208	0.0227274	0.0154301	0.0876317	0.4923610	0.9671964	0.5377026	0.0725281	0.8126615	0.7463146	0.5690312	0.1387604	0.3420794	0.5909734	0.8651855
900	0.9480867	0.0829899	0.0141512	0.0092838	0.0505808	0.5544564	1.0684713	0.5595695	0.0565811	0.9033248	0.7115484	0.6121958	0.1262302	0.3277233	0.5496332	0.8659280
950	0.9856722	0.0737892	0.0105438	0.0149173	0.0353866	0.4894385	1.0197558	0.5160964	0.0486528	0.8914175	0.7190920	0.6906873	0.0877033	0.3560175	0.6262148	0.8844233
1000	1.0459453	0.0613196	0.0055098	0.0120927	0.0363662	0.4973559	1.0596678	0.5370120	0.0464925	0.8157218	0.7907245	0.6222633	0.0868713	0.3073676	0.6057067	0.9272466
