"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
750	0.9932477	0.4150510	0.3600506	0.2433581	0.1645045	0.3610120	0.9843801	0.5002293	0.1467468	0.7255315	0.7439098	0.6838715	0.2288886	0.2550595	0.5627827	0.6511846
800	0.9977996	0.3510219	0.2671417	0.1538925	0.1147929	0.3975562	0.9900007	0.5162324	0.1061712	0.7548025	0.7967280	0.6649478	0.1868058	0.2724525	0.5838591	0.7388848
850	0.9992837	0.2804155	0.1635165	0.0912142	0.0806029	0.4335156	0.9933585	0.5191635	0.0808136	0.7720740	0.8205643	0.6489436	0.1561128	0.2864990	0.5986546	0.8060295
900	0.9997669	0.2037859	0.0847445	0.0515706	0.0575939	0.4641031	0.9955214	0.5165211	0.0654541	0.7814507	0.8293253	0.6374683	0.1330061	0.2966982	0.6112842	0.8521457
950	0.9999241	0.1437949	0.0413090	0.0290210	0.0425527	0.4879000	0.9969542	0.5126173	0.0562480	0.7861852	0.8312256	0.6299459	0.1157084	0.3044746	0.6235876	0.8819694
1000	0.9999753	0.1087635	0.0220197	0.0176336	0.0329799	0.5052299	0.9978898	0.5092196	0.0507270	0.7884748	0.8305071	0.6252605	0.1031945	0.3109818	0.6353628	0.9004500

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	1.0000000	0.0791398	0.0106092	0.0084817	0.0177162	0.5385512	0.9993772	0.5020894	0.0424089	0.7906616	0.8248272	0.6182077	0.0791810	0.3349524	0.6862507	0.6296225
100	1.0000000	0.0791398	0.0106092	0.0084817	0.0177065	0.5385764	0.9993781	0.5020832	0.0424040	0.7906622	0.8248222	0.6182036	0.0791636	0.3409322	0.7471290	0.3317429
150	1.0000000	0.0791398	0.0106092	0.0084817	0.0177008	0.5385915	0.9993786	0.5020793	0.0424011	0.7906626	0.8248189	0.6182011	0.0791532	0.3556866	0.8107769	0.1771474
200	1.0000000	0.0791398	0.0106092	0.0084817	0.0176974	0.5386005	0.9993789	0.5020769	0.0423993	0.7906629	0.8248168	0.6181997	0.0791470	0.3709641	0.8458120	0.1077417
250	1.0000000	0.0791398	0.0106092	0.0084817	0.0176953	0.5386059	0.9993790	0.5020754	0.0423982	0.7906630	0.8248155	0.6181988	0.0791433	0.3811985	0.8602027	0.0780203
300	1.0000000	0.0791398	0.0106092	0.0084817	0.0176941	0.5386091	0.9993792	0.5020745	0.0423976	0.7906631	0.8248146	0.6181983	0.0791411	0.3866063	0.8653769	0.0654766
350	1.0000000	0.0791398	0.0106092	0.0084817	0.0176934	0.5386110	0.9993792	0.5020740	0.0423972	0.7906632	0.8248141	0.6181979	0.0791397	0.3890883	0.8671390	0.0601983
400	1.0000000	0.0791398	0.0106092	0.0084817	0.0176929	0.5386122	0.9993793	0.5020736	0.0423970	0.7906632	0.8248138	0.6181978	0.0791389	0.3901306	0.8677327	0.0579769
450	1.0000000	0.0791398	0.0106092	0.0084817	0.0176927	0.5386128	0.9993793	0.5020735	0.0423968	0.7906632	0.8248137	0.6181976	0.0791385	0.3905440	0.8679357	0.0570420
500	1.0000000	0.0791398	0.0106092	0.0084817	0.0176925	0.5386132	0.9993793	0.5020733	0.0423967	0.7906632	0.8248136	0.6181976	0.0791382	0.3907021	0.8680072	0.0566491
550	1.0000000	0.0791398	0.0106092	0.0084817	0.0176924	0.5386135	0.9993793	0.5020733	0.0423967	0.7906632	0.8248135	0.6181975	0.0791380	0.3907282	0.8648135	0.3446271
600	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386136	0.9993793	0.5020732	0.0423967	0.7906632	0.8248134	0.6181975	0.0791379	0.3893515	0.8301556	0.6372666
650	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386137	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791379	0.3827556	0.7723803	0.7893561
700	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386138	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3710064	0.7269107	0.8585186
750	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386138	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3585626	0.7006700	0.8897643
800	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386138	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3488733	0.6873526	0.9048074
850	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386138	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3426239	0.6808331	0.9126942
900	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386138	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3390167	0.6775857	0.9170829
950	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386139	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3370502	0.6759018	0.9195775
1000	1.0000000	0.0791398	0.0106092	0.0084817	0.0176923	0.5386139	0.9993793	0.5020732	0.0423966	0.7906632	0.8248134	0.6181975	0.0791378	0.3359995	0.6749952	0.9209913

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	0.5878564	0.1013910	0.3781894	0.0999079	0.0178046	0.5387856	0.9993070	0.5020189	0.0424077	0.7742059	0.8230556	0.6269676	0.0791959	0.1982601	0.6731370	0.9262445
100	0.2723952	0.2802223	0.7148089	0.2035317	0.0228506	0.5443285	0.9987924	0.5015289	0.0423810	0.6847931	0.7970856	0.6353467	0.0793361	0.1464220	0.6666028	0.9418938
150	0.1497414	0.5262082	0.8715615	0.2627036	0.0861675	0.5832927	0.9967695	0.4967212	0.0422433	0.5790216	0.6969962	0.6317190	0.0828446	0.2278091	0.6432054	0.9499293
200	0.1076247	0.7162933	0.9356257	0.2920401	0.2111413	0.6548321	0.9878389	0.4728320	0.0420157	0.5120331	0.5396115	0.5486391	0.1084572	0.3036808	0.5967624	0.9307381
250	0.0936772	0.8286989	0.9606679	0.3068029	0.3115616	0.7009796	0.9733909	0.4305828	0.0423039	0.4800602	0.3948046	0.3821179	0.1659817	0.3273678	0.5350239	0.8902346
300	0.0891121	0.8861224	0.9704045	0.3149368	0.3701965	0.7124452	0.9603782	0.3882155	0.0440367	0.4668196	0.2905353	0.2483699	0.2340384	0.3134100	0.4745842	0.8365330
350	0.0876238	0.9129897	0.9743158	0.3197913	0.4003977	0.7070440	0.9508234	0.3567603	0.0477020	0.4617541	0.2218990	0.1749024	0.2917778	0.2823051	0.4293405	0.7730464
400	0.0871392	0.9248638	0.9760010	0.3227388	0.4155287	0.6979065	0.9439619	0.3372354	0.0527700	0.4599078	0.1784972	0.1415810	0.3324660	0.2505037	0.4028792	0.7110113
450	0.0869814	0.9299124	0.9767949	0.3244733	0.4235999	0.6901710	0.9389918	0.3264614	0.0580978	0.4592559	0.1523541	0.1286247	0.3581911	0.2268530	0.3908634	0.6610582
500	0.0869301	0.9320033	0.9771981	0.3254451	0.4285095	0.6847591	0.9355139	0.3209533	0.0627363	0.4590304	0.1375375	0.1246902	0.3735395	0.2127505	0.3870432	0.6258220
550	0.4990570	0.9009001	0.8234190	0.2731019	0.3829288	0.6210193	0.9359917	0.3218819	0.0790853	0.4735020	0.1563413	0.2496328	0.3795615	0.3507087	0.4240749	0.5973444
600	0.8145128	0.7564922	0.5904937	0.3379407	0.2439048	0.4929623	0.9513689	0.3541441	0.1058709	0.5623165	0.3042058	0.4560996	0.3451243	0.3197475	0.4805872	0.5787580
650	0.9371649	0.5960728	0.4605963	0.3851685	0.1464189	0.4355212	0.9702625	0.4072969	0.1134030	0.6645626	0.4948000	0.5676956	0.2769216	0.2740212	0.5215742	0.6075827
700	0.9792809	0.4755947	0.3978248	0.3275461	0.0951939	0.4354642	0.9835180	0.4537171	0.1022631	0.7296263	0.6413196	0.6142515	0.2123714	0.2657242	0.5573386	0.6793706
750	0.9932282	0.3950567	0.3370451	0.2259833	0.0683449	0.4565528	0.9910167	0.4828097	0.0846665	0.7622920	0.7321243	0.6292943	0.1649648	0.2758927	0.5873123	0.7616379
800	0.9977933	0.3317998	0.2455477	0.1390276	0.0520754	0.4790363	0.9948882	0.4969319	0.0691731	0.7774670	0.7820514	0.6310912	0.1337897	0.2898925	0.6100562	0.8281280
850	0.9992816	0.2614536	0.1448846	0.0804542	0.0408411	0.4969902	0.9968575	0.5022515	0.0583450	0.7844739	0.8071965	0.6284711	0.1140980	0.3019931	0.6267507	0.8717470
900	0.9997662	0.1882247	0.0731004	0.0449344	0.0328254	0.5101482	0.9979010	0.5036179	0.0516252	0.7877345	0.8188283	0.6252295	0.1016324	0.3111191	0.6392039	0.8969351
950	0.9999239	0.1341860	0.0356936	0.0255076	0.0272707	0.5195250	0.9984903	0.5036217	0.0477010	0.7892578	0.8236659	0.6226384	0.0935979	0.3177580	0.6487018	0.9103984
1000	0.9999752	0.1039087	0.0197345	0.0159700	0.0235941	0.5260847	0.9988407	0.5033123	0.0454652	0.7899730	0.8253551	0.6208804	0.0883559	0.3226000	0.6559781	0.9172537

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	1.0000000	0.0847833	0.2267706	0.0084819	0.0233850	0.5383968	0.9993684	0.5020077	0.1900757	0.8477239	0.8248512	0.6234606	0.0792662	0.3346250	0.6737107	0.9228357
100	1.0000000	0.1510223	0.4220520	0.0085058	0.0574231	0.5344356	0.9991291	0.5001732	0.3592018	0.8844499	0.8234197	0.6532449	0.0816010	0.3346599	0.6733452	0.9227350
150	1.0000000	0.2495039	0.5070322	0.0090608	0.1078968	0.5190484	0.9981525	0.4949400	0.4557672	0.8722202	0.8094203	0.6932773	0.0912057	0.3343955	0.6697014	0.9219946
200	1.0000000	0.3228282	0.5375436	0.0125797	0.1527793	0.4929635	0.9965119	0.4893971	0.5017245	0.8489839	0.7779150	0.7249107	0.1076426	0.3328971	0.6590439	0.9193535
250	1.0000000	0.3644758	0.5475830	0.0212590	0.1841513	0.4642646	0.9948112	0.4869372	0.5221312	0.8335823	0.7409220	0.7444499	0.1253745	0.3290762	0.6424616	0.9138676
300	1.0000000	0.3850952	0.5508698	0.0330652	0.2033253	0.4396612	0.9934723	0.4881963	0.5311917	0.8271149	0.7097450	0.7550173	0.1401737	0.3229404	0.6249163	0.9059948
350	1.0000000	0.3945146	0.5522823	0.0441884	0.2141356	0.4216066	0.9925828	0.4919381	0.5354854	0.8259133	0.6878559	0.7603275	0.1507801	0.3157313	0.6104201	0.8973874
400	1.0000000	0.3986499	0.5533701	0.0525000	0.2199514	0.4096564	0.9920567	0.4965440	0.5377490	0.8268358	0.6739815	0.7629137	0.1576801	0.3089581	0.6002663	0.8897116
450	1.0000000	0.4004962	0.5544195	0.0578478	0.2230150	0.4022905	0.9917717	0.5008388	0.5390630	0.8281909	0.6656374	0.7641806	0.1618872	0.3035639	0.5939165	0.8838323
500	1.0000000	0.4014047	0.5553359	0.0609792	0.2246285	0.3979703	0.9916282	0.5042653	0.5398663	0.8293317	0.6607186	0.7648246	0.1643404	0.2997691	0.5902438	0.8798081
550	1.0000000	0.3936957	0.3420812	0.0625380	0.2218214	0.3955975	0.9915651	0.5067366	0.3946531	0.7297578	0.6704228	0.7614615	0.1656959	0.2973368	0.5882280	0.8772709
600	1.0000000	0.3293921	0.1491788	0.0585867	0.1974968	0.3963314	0.9916573	0.5085526	0.2281035	0.6846586	0.7261927	0.7387579	0.1655576	0.2958911	0.5872718	0.8758445
650	1.0000000	0.2276224	0.0637752	0.0439590	0.1541600	0.4046984	0.9921711	0.5100893	0.1329785	0.7140389	0.7833755	0.7027061	0.1617783	0.2952002	0.5877772	0.8758149
700	1.0000000	0.1516482	0.0305199	0.0281137	0.1093347	0.4228117	0.9932429	0.5111335	0.0874741	0.7503913	0.8168704	0.6696969	0.1526884	0.2954325	0.5911696	0.8783806
750	1.0000000	0.1108808	0.0178382	0.0178963	0.0743483	0.4474229	0.9946910	0.5112680	0.0667439	0.7723897	0.8307181	0.6470594	0.1390541	0.2970806	0.5986260	0.8844675
800	1.0000000	0.0921601	0.0131428	0.0126563	0.0511513	0.4727464	0.9961500	0.5104808	0.0568245	0.7828417	0.8339103	0.6338757	0.1237662	0.3004977	0.6099014	0.8933817
850	1.0000000	0.0842617	0.0114734	0.0102508	0.0371406	0.4942809	0.9973343	0.5091044	0.0514481	0.7873091	0.8328093	0.6268083	0.1098908	0.3054919	0.6232610	0.9030021
900	1.0000000	0.0810974	0.0108997	0.0092108	0.0290480	0.5102873	0.9981573	0.5075190	0.0481590	0.7891551	0.8306634	0.6230952	0.0991012	0.3113343	0.6364278	0.9112386
950	1.0000000	0.0798725	0.0107066	0.0087769	0.0244168	0.5211237	0.9986724	0.5060139	0.0460290	0.7899333	0.8287335	0.6210895	0.0915766	0.3171210	0.6476800	0.9170937
1000	1.0000000	0.0794097	0.0106421	0.0085998	0.0217318	0.5280211	0.9989751	0.5047594	0.0446460	0.7902825	0.8273236	0.6199489	0.0866979	0.3221591	0.6563124	0.9206396
